"feature_set","factor","pval","padj","sign","view"
"GOCC_VACUOLAR_LUMEN","Factor8",0.00107591240063516,0.0169387234356407,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor8",0.00136315316647206,0.0201121514806094,"negative","Redox"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor8",0.000949422382699573,0.0208194765349121,"positive","Redox"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS","Factor8",0.00175540893368129,0.0228192559546798,"negative","Redox"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor8",0.00170647351940576,0.0228192559546798,"negative","Redox"
"GOBP_RESPONSE_TO_CYTOKINE","Factor8",0.00184814301165126,0.0228192559546798,"negative","Redox"
"GOMF_EXTRACELLULAR_MATRIX_BINDING","Factor8",0.00168399531098782,0.0228192559546798,"negative","Redox"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor8",0.00121696940677453,0.0249073071919854,"positive","Redox"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",0.00118269570316758,0.0249073071919854,"positive","Redox"
"GOCC_CATALYTIC_COMPLEX","Factor8",0.00131047097195489,0.0259557798961388,"positive","Redox"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",0.001516532147621,0.0275803451375913,"positive","Redox"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor8",0.00145073693323532,0.0275803451375913,"positive","Redox"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",0.00152796335359789,0.0275803451375913,"positive","Redox"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor8",0.0025916142183075,0.0312010025498197,"negative","Redox"
"GOBP_TRICARBOXYLIC_ACID_CYCLE","Factor8",0.00189465543487624,0.0316459650629974,"positive","Redox"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor8",0.00268855053728476,0.0317455774979393,"negative","Redox"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor8",0.00201004044958457,0.0324780220011823,"positive","Redox"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS","Factor8",0.00287065580945134,0.0326404197593171,"negative","Redox"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",0.00209111045784504,0.0329215851568424,"positive","Redox"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor8",0.00228315866101711,0.0350464854466127,"positive","Redox"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor8",0.00336388259859214,0.0362355072900978,"negative","Redox"
"GOBP_CELL_ADHESION","Factor8",0.00369309145118319,0.0377922201793468,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor8",0.003658117227025,0.0377922201793468,"negative","Redox"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT","Factor8",0.00375460167905563,0.0377922201793468,"negative","Redox"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor8",0.00264875266500132,0.037886813275059,"positive","Redox"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor8",0.00271501593502051,0.037886813275059,"positive","Redox"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor8",0.00266058491253917,0.037886813275059,"positive","Redox"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor8",0.00291669892700389,0.038309268710705,"positive","Redox"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor8",0.00293246845179663,0.038309268710705,"positive","Redox"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor8",0.00282665914525163,0.038309268710705,"positive","Redox"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor8",0.00443848927588257,0.043955361538579,"negative","Redox"
"GOBP_REGULATION_OF_CELL_ADHESION","Factor8",0.00461268072805971,0.0449553328099788,"negative","Redox"
"GOBP_VASCULATURE_DEVELOPMENT","Factor8",0.00471140745422572,0.045200065263978,"negative","Redox"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor8",0.00355802224397315,0.0455130345374898,"positive","Redox"
"GOBP_INFLAMMATORY_RESPONSE","Factor8",0.00501590796479461,0.0473810383135983,"negative","Redox"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",0.00406976287432249,0.0499766880966801,"positive","Redox"
