"feature_set","factor","pval","padj","sign","view"
"GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY","Factor2",0.000180878623608873,0.00174611561438763,"negative","Proteomics"
"GOBP_BONE_REMODELING","Factor2",0.000184193873546899,0.0017731247321495,"negative","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor2",0.000184895247572206,0.00177489079392143,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor2",0.000186770670256737,0.00178788571779285,"negative","Proteomics"
"GOMF_VITAMIN_BINDING","Factor2",0.000189870882188596,0.00180746531461199,"negative","Proteomics"
"GOBP_LIVER_REGENERATION","Factor2",0.000192197124602511,0.00182454167870583,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor2",0.000204035347882759,0.00192095916811598,"negative","Proteomics"
"GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM","Factor2",8.2011398727478e-05,0.00192502098245936,"positive","Proteomics"
"GOBP_UBIQUINONE_METABOLIC_PROCESS","Factor2",0.000214924547891632,0.0020179354126702,"negative","Proteomics"
"GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS","Factor2",8.87782366286571e-05,0.00206968038725448,"positive","Proteomics"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor2",0.000227650117956333,0.00211999172346835,"negative","Proteomics"
"GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS","Factor2",0.000234389174486192,0.0021768338779517,"negative","Proteomics"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor2",0.000101229650432328,0.00234401359480803,"positive","Proteomics"
"GOBP_PHAGOCYTOSIS_ENGULFMENT","Factor2",0.00025896444700218,0.00236658975967059,"negative","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor2",0.000258531170682977,0.00236658975967059,"negative","Proteomics"
"GOMF_G_PROTEIN_ACTIVITY","Factor2",0.000104336271334211,0.00239973424068685,"positive","Proteomics"
"GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION","Factor2",0.000107893280706168,0.00246500181986692,"positive","Proteomics"
"GOMF_HEXOSYLTRANSFERASE_ACTIVITY","Factor2",0.000111050805239129,0.00252033847387082,"positive","Proteomics"
"GOBP_ERYTHROCYTE_DEVELOPMENT","Factor2",0.000298254017337224,0.00268978030898596,"negative","Proteomics"
"GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS","Factor2",0.000308658294814244,0.00277228036730601,"negative","Proteomics"
"GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Factor2",0.000322766592715438,0.00287304185256053,"negative","Proteomics"
"GOBP_RESPIRATORY_BURST","Factor2",0.000129485516627169,0.00291938727290335,"positive","Proteomics"
"GOBP_IMMUNOGLOBULIN_PRODUCTION","Factor2",0.000340706863943063,0.00301706052385756,"negative","Proteomics"
"GOBP_NEUTRAL_LIPID_CATABOLIC_PROCESS","Factor2",0.000341742318624432,0.00301843022145858,"negative","Proteomics"
"GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY","Factor2",0.00013498988994528,0.0030235970774018,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","Factor2",0.000349161742537865,0.00307603416883615,"negative","Proteomics"
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL","Factor2",0.000356389214821468,0.00312205662219107,"negative","Proteomics"
"GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING","Factor2",0.000141691068822271,0.00315308631723327,"positive","Proteomics"
"GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS","Factor2",0.000390811887504069,0.00338095362084449,"negative","Proteomics"
"GOCC_NUCLEAR_ENVELOPE","Factor2",0.000154055688162749,0.00338428745726758,"positive","Proteomics"
"GOCC_LIPID_DROPLET","Factor2",0.000157350607785245,0.00343465307566901,"positive","Proteomics"
"GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY","Factor2",0.000161295146180572,0.0034984713035495,"positive","Proteomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor2",0.000409654138718437,0.00351850810372953,"negative","Proteomics"
"GOBP_AMINO_ACID_CATABOLIC_PROCESS","Factor2",0.000413870751551538,0.00353699517597786,"negative","Proteomics"
"GOBP_APOPTOTIC_CELL_CLEARANCE","Factor2",0.000412980561446315,0.00353699517597786,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS","Factor2",0.00041826194981828,0.00356563109957026,"negative","Proteomics"
"GOBP_PHAGOCYTOSIS","Factor2",0.000426518233970924,0.00362699252560386,"negative","Proteomics"
"GOBP_ASTROCYTE_DEVELOPMENT","Factor2",0.000435798639650925,0.00368760972366351,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA","Factor2",0.000446555863470541,0.00376932744855553,"negative","Proteomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor2",0.000457887393388453,0.0038460296498584,"negative","Proteomics"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor2",0.000182811319889245,0.00391558995787776,"positive","Proteomics"
"GOBP_ERAD_PATHWAY","Factor2",0.000184989216079606,0.00393762759940875,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor2",0.000191775386237854,0.00400740395510443,"positive","Proteomics"
"GOBP_SKELETAL_MUSCLE_CONTRACTION","Factor2",0.000198284824830479,0.00409350659454248,"positive","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor2",0.000197573680323936,0.00409350659454248,"positive","Proteomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor2",0.000199897791023263,0.00410209419063905,"positive","Proteomics"
"GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.000203211607148464,0.00414527486724873,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION","Factor2",0.000501401685990494,0.00418078729413485,"negative","Proteomics"
"GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING","Factor2",0.000504568428039506,0.0041969805895422,"negative","Proteomics"
"GOBP_FIBROBLAST_PROLIFERATION","Factor2",0.000507952265445146,0.00421489688542498,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor2",0.000511193189446706,0.00423154362375329,"negative","Proteomics"
"GOMF_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY","Factor2",0.000209163376001938,0.00424143721632332,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor2",0.00051543514119112,0.00425637645508908,"negative","Proteomics"
"GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS","Factor2",0.000525223075981025,0.00432677759948791,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor2",0.000558602465275504,0.00457973839353864,"negative","Proteomics"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor2",0.000233121076987059,0.00467196450780497,"positive","Proteomics"
"GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor2",0.000603655782956488,0.00491384410496885,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS","Factor2",0.000636405495567425,0.0051559376673985,"negative","Proteomics"
"GOBP_STEROL_METABOLIC_PROCESS","Factor2",0.000642014326404279,0.00518911107685723,"negative","Proteomics"
"GOBP_CELL_ACTIVATION","Factor2",0.000649610023430964,0.0052258534044552,"negative","Proteomics"
"GOBP_XENOBIOTIC_METABOLIC_PROCESS","Factor2",0.000266176500026008,0.00524245325051224,"positive","Proteomics"
"GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","Factor2",0.000671026439003896,0.00538549790741534,"negative","Proteomics"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor2",0.000685041411108723,0.00548513298100372,"negative","Proteomics"
"GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA","Factor2",0.000689222412335555,0.00550574640343577,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor2",0.000719810345163941,0.00573672105320192,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION","Factor2",0.000752697818095429,0.00598490817311609,"negative","Proteomics"
"GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS","Factor2",0.000306366471553903,0.0059995308458013,"positive","Proteomics"
"GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY","Factor2",0.000311538664628783,0.00606615343001613,"positive","Proteomics"
"GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS","Factor2",0.000771541054656706,0.00612053517201049,"negative","Proteomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor2",0.000778237954522922,0.00614521076071441,"negative","Proteomics"
"GOBP_STEROL_TRANSPORT","Factor2",0.00077731846901821,0.00614521076071441,"negative","Proteomics"
"GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor2",0.00078209965787747,0.00616150695987607,"negative","Proteomics"
"GOMF_GLYCOSYLTRANSFERASE_ACTIVITY","Factor2",0.000320111627110769,0.00619786749213902,"positive","Proteomics"
"GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS","Factor2",0.000326980254170125,0.00629528837663494,"positive","Proteomics"
"GOMF_ENDOPEPTIDASE_ACTIVITY","Factor2",0.000805543667231737,0.00633164712753019,"negative","Proteomics"
"GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS","Factor2",0.000870401510598674,0.00679468331850035,"negative","Proteomics"
"GOBP_AMIDE_TRANSPORT","Factor2",0.000878954802008762,0.00684504568469625,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS","Factor2",0.000881779191973488,0.00684504568469625,"negative","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor2",0.000901976036905922,0.00697758889046635,"negative","Proteomics"
"GOCC_GOLGI_APPARATUS","Factor2",0.000364693337743232,0.00698214563377684,"positive","Proteomics"
"GOBP_ENDOTHELIAL_CELL_MIGRATION","Factor2",0.000935467585250332,0.00722037706002903,"negative","Proteomics"
"GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING","Factor2",0.000957047589385521,0.00733736485195566,"negative","Proteomics"
"GOBP_FOAM_CELL_DIFFERENTIATION","Factor2",0.000960959439119742,0.00735091070951642,"negative","Proteomics"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS","Factor2",0.000967973322886313,0.00738807255574921,"negative","Proteomics"
"GOBP_RESPONSE_TO_METAL_ION","Factor2",0.000979887998278539,0.00746239148911234,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY","Factor2",0.000982072143036885,0.00746244176094769,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor2",0.000994739394825469,0.00752532429595338,"negative","Proteomics"
"GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION","Factor2",0.00040609609918487,0.00773161851059194,"positive","Proteomics"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","Factor2",0.00103522572160973,0.00779718362188251,"negative","Proteomics"
"GOMF_COA_HYDROLASE_ACTIVITY","Factor2",0.00104874128760898,0.00788165875578066,"negative","Proteomics"
"GOBP_ACTION_POTENTIAL","Factor2",0.000423149617293919,0.00796776779377066,"positive","Proteomics"
"GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING","Factor2",0.000420979201233226,0.00796776779377066,"positive","Proteomics"
"GOCC_COPI_COATED_VESICLE","Factor2",0.000432254983525926,0.00809474223247732,"positive","Proteomics"
"GOCC_AZUROPHIL_GRANULE_LUMEN","Factor2",0.00108462716417137,0.008115758278636,"negative","Proteomics"
"GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION","Factor2",0.00109822034929432,0.00819956674734563,"negative","Proteomics"
"GOBP_LIPID_MODIFICATION","Factor2",0.00115988994516579,0.00856668715966199,"negative","Proteomics"
"GOMF_SULFUR_COMPOUND_BINDING","Factor2",0.00116608251687063,0.00858156122112799,"negative","Proteomics"
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN","Factor2",0.00120428438255314,0.00881855251925129,"negative","Proteomics"
"GOBP_RESPONSE_TO_MUSCLE_ACTIVITY","Factor2",0.00121657393492262,0.00888954984004223,"negative","Proteomics"
"GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","Factor2",0.00124111641262988,0.00904958711932464,"negative","Proteomics"
"GOBP_MEMBRANE_REPOLARIZATION","Factor2",0.000507678367467641,0.00945550959408481,"positive","Proteomics"
"GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES","Factor2",0.00131455091842924,0.00952424100942285,"negative","Proteomics"
"GOMF_GDP_BINDING","Factor2",0.000516454222341668,0.00956696551332376,"positive","Proteomics"
"GOBP_LIPID_HOMEOSTASIS","Factor2",0.00132709039032104,0.00959480752664597,"negative","Proteomics"
"GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.00133045794113885,0.00959890392480596,"negative","Proteomics"
"GOBP_PEPTIDE_TRANSPORT","Factor2",0.00135000833700646,0.00967882546217814,"negative","Proteomics"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","Factor2",0.00135646518021279,0.00970481455655373,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor2",0.00137150841854166,0.00979199864654639,"negative","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor2",0.00138531018427208,0.00986997505509445,"negative","Proteomics"
"GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE","Factor2",0.00141323407658678,0.0100272322576872,"negative","Proteomics"
"GOBP_ERK1_AND_ERK2_CASCADE","Factor2",0.00142759890819939,0.0101054661324102,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor2",0.00143015788567813,0.0101054661324102,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","Factor2",0.00143620446214647,0.0101273100653826,"negative","Proteomics"
"GOMF_PALMITOYL_COA_HYDROLASE_ACTIVITY","Factor2",0.00146339035248377,0.0102767187253317,"negative","Proteomics"
"GOBP_INTESTINAL_ABSORPTION","Factor2",0.00148541486180029,0.0104100546654184,"negative","Proteomics"
"GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS","Factor2",0.000565106804962092,0.0104119409709951,"positive","Proteomics"
"GOBP_BONE_RESORPTION","Factor2",0.00150189846715453,0.010504093973344,"negative","Proteomics"
"GOCC_COATED_VESICLE","Factor2",0.000576716656802264,0.0105690266463174,"positive","Proteomics"
"GOBP_PHOSPHOLIPID_METABOLIC_PROCESS","Factor2",0.00059535058695109,0.0108524811780925,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor2",0.00162388872204077,0.0113111110781173,"negative","Proteomics"
"GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY","Factor2",0.00163101671923712,0.0113265994974458,"negative","Proteomics"
"GOBP_PIGMENT_METABOLIC_PROCESS","Factor2",0.00163272254208877,0.0113265994974458,"negative","Proteomics"
"GOBP_REGULATION_OF_FATTY_ACID_OXIDATION","Factor2",0.00163869161358046,0.0113450427469499,"negative","Proteomics"
"GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor2",0.00169987017701239,0.0116977009972319,"negative","Proteomics"
"GOBP_TRANSITION_METAL_ION_TRANSPORT","Factor2",0.00172148461970868,0.0117990555834833,"negative","Proteomics"
"GOMF_ACYL_COA_BINDING","Factor2",0.00174012880563028,0.0118557085822961,"negative","Proteomics"
"GOMF_FATTY_ACID_DERIVATIVE_BINDING","Factor2",0.00174012880563028,0.0118557085822961,"negative","Proteomics"
"GOMF_PROTEIN_LIPID_COMPLEX_BINDING","Factor2",0.00173589207460773,0.0118557085822961,"negative","Proteomics"
"GOMF_LIGASE_ACTIVITY","Factor2",0.00174550916926606,0.0118687696886405,"negative","Proteomics"
"GOBP_CELL_MATURATION","Factor2",0.00178716749782626,0.0121279663664368,"negative","Proteomics"
"GOBP_RESPONSE_TO_ANGIOTENSIN","Factor2",0.0018061506808084,0.0121965428289962,"negative","Proteomics"
"GOCC_PHAGOCYTIC_VESICLE_MEMBRANE","Factor2",0.000684044319662958,0.0122734025313349,"positive","Proteomics"
"GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.000680743844934958,0.0122734025313349,"positive","Proteomics"
"GOBP_STEROID_METABOLIC_PROCESS","Factor2",0.00184716934252287,0.0124366391686166,"negative","Proteomics"
"GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS","Factor2",0.00189359514301566,0.0126993161548232,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor2",0.00191108036628993,0.0127915476860852,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Factor2",0.00197106216649107,0.0130654352892938,"negative","Proteomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor2",0.00199401954287043,0.0131666762493583,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT","Factor2",0.00200806366188317,0.0132339118639877,"negative","Proteomics"
"GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA","Factor2",0.00202521583059487,0.013321333304124,"negative","Proteomics"
"GOMF_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY","Factor2",0.000766554464303945,0.0135411450988125,"positive","Proteomics"
"GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT","Factor2",0.000772725569253896,0.0135801565427339,"positive","Proteomics"
"GOBP_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","Factor2",0.00210560647278237,0.0137445969185242,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEOLYSIS","Factor2",0.00212178019647778,0.0138238416983448,"negative","Proteomics"
"GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor2",0.000799971088355048,0.0139872495907793,"positive","Proteomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor2",0.00218974831449638,0.0142126277912483,"negative","Proteomics"
"GOCC_TRANSPORT_VESICLE","Factor2",0.000838760425085627,0.0145173332160022,"positive","Proteomics"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS","Factor2",0.00226042044459734,0.0146159638936511,"negative","Proteomics"
"GOBP_CELL_REDOX_HOMEOSTASIS","Factor2",0.00227309937299714,0.0146702665748799,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor2",0.00228993170834688,0.0147511202340315,"negative","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE","Factor2",0.000879568296353539,0.0150714027580179,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM","Factor2",0.00239273789965892,0.015298344742782,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT","Factor2",0.000908744614187592,0.0154938696160243,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.000914723123733924,0.0155185947774067,"positive","Proteomics"
"GOCC_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE","Factor2",0.000920742534371066,0.0155437668240869,"positive","Proteomics"
"GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor2",0.00246813139558739,0.0157217217336022,"negative","Proteomics"
"GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor2",0.00249420038209733,0.0158583018728155,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor2",0.00250273727874642,0.0158831123227111,"negative","Proteomics"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor2",0.00256563414594987,0.0162221922844469,"negative","Proteomics"
"GOBP_GLYCEROLIPID_CATABOLIC_PROCESS","Factor2",0.00258460386564651,0.0162521788028818,"negative","Proteomics"
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","Factor2",0.00258310367036659,0.0162521788028818,"negative","Proteomics"
"GOCC_ENDOCYTIC_VESICLE_LUMEN","Factor2",0.00257632884970919,0.0162521788028818,"negative","Proteomics"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor2",0.000987425111829135,0.0165877738148943,"positive","Proteomics"
"GOBP_ACTIN_MEDIATED_CELL_CONTRACTION","Factor2",0.00103301277529535,0.017268950150913,"positive","Proteomics"
"GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE","Factor2",0.00104667861767057,0.017412464188141,"positive","Proteomics"
"GOMF_HEPARIN_BINDING","Factor2",0.00281258665532358,0.0175249717596253,"negative","Proteomics"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor2",0.00289325330120827,0.0179297993910321,"negative","Proteomics"
"GOMF_LIPID_BINDING","Factor2",0.00288910756586205,0.0179297993910321,"negative","Proteomics"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION","Factor2",0.00112254024135484,0.0184949298419377,"positive","Proteomics"
"GOMF_PROTEOGLYCAN_BINDING","Factor2",0.00301382315679538,0.0186096792042122,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL","Factor2",0.00114772553890213,0.0188194039321417,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT","Factor2",0.00309931773877097,0.019103168868288,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor2",0.00316307694433259,0.0194262808032756,"negative","Proteomics"
"GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY","Factor2",0.00119161512742388,0.0194460240080079,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY","Factor2",0.00121077942331599,0.0196651236194497,"positive","Proteomics"
"GOBP_KETONE_BIOSYNTHETIC_PROCESS","Factor2",0.00322371357121232,0.0197279757295439,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor2",0.00323896026376679,0.0197859479927429,"negative","Proteomics"
"GOCC_VESICLE_MEMBRANE","Factor2",0.00124284699634753,0.0199029750302944,"positive","Proteomics"
"GOMF_ANTIPORTER_ACTIVITY","Factor2",0.00123837508461954,0.0199029750302944,"positive","Proteomics"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor2",0.00328775498326572,0.0200126755375695,"negative","Proteomics"
"GOBP_PHOSPHOLIPID_TRANSPORT","Factor2",0.00330345986066358,0.0200726186923654,"negative","Proteomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor2",0.0033579323161511,0.0203315089177559,"negative","Proteomics"
"GOCC_MIB_COMPLEX","Factor2",0.00344926635788134,0.0208476822018683,"negative","Proteomics"
"GOMF_ACTIN_FILAMENT_BINDING","Factor2",0.00349914553019543,0.0210748185096305,"negative","Proteomics"
"GOBP_CIRCULATORY_SYSTEM_PROCESS","Factor2",0.00134065242524246,0.0213693760990973,"positive","Proteomics"
"GOCC_RECEPTOR_COMPLEX","Factor2",0.00357878216563518,0.0214947344544534,"negative","Proteomics"
"GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS","Factor2",0.00135480027848492,0.0214949099739251,"positive","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY","Factor2",0.00366763921585701,0.0219737755117867,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor2",0.00372378221436259,0.022232407053346,"negative","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS","Factor2",0.00144998063787455,0.0228990029769405,"positive","Proteomics"
"GOCC_ENDOCYTIC_VESICLE_MEMBRANE","Factor2",0.00150055444169291,0.0235889911545028,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor2",0.00397219801627699,0.0235922402110594,"negative","Proteomics"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","Factor2",0.00400122497512245,0.0237235259338143,"negative","Proteomics"
"GOBP_ENERGY_RESERVE_METABOLIC_PROCESS","Factor2",0.00152819510294857,0.0239138110402044,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","Factor2",0.00406818745401629,0.0239960041392665,"negative","Proteomics"
"GOMF_INTEGRIN_BINDING","Factor2",0.00408727269931993,0.0240671538497756,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor2",0.00410102177392542,0.0241066923143095,"negative","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor2",0.00424200268548401,0.0247233727944791,"negative","Proteomics"
"GOCC_GLYCOPROTEIN_COMPLEX","Factor2",0.00162874087409819,0.0252565383508349,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor2",0.0016444784370352,0.025385709926665,"positive","Proteomics"
"GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS","Factor2",0.00165913415152023,0.0254970974765014,"positive","Proteomics"
"GOBP_REGULATION_OF_HEART_RATE","Factor2",0.00167986521912802,0.0257004379729988,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor2",0.00446940271387247,0.0259164857875482,"negative","Proteomics"
