"feature_set","factor","pval","padj","sign","view"
"GOBP_TISSUE_REMODELING","Factor2",2.54849331051122e-05,0.000582245771674797,"negative","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor2",2.57361622219491e-05,0.000616768027514822,"positive","Proteomics"
"GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE","Factor2",2.74411995054257e-05,0.000622788017914528,"negative","Proteomics"
"GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor2",2.91230670414491e-05,0.000693088546882263,"positive","Proteomics"
"GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS","Factor2",3.03132176374385e-05,0.000711530115366451,"positive","Proteomics"
"GOBP_MEMBRANE_REPOLARIZATION","Factor2",3.01327694276698e-05,0.000711530115366451,"positive","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE","Factor2",3.20292461333794e-05,0.00072213306907297,"negative","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor2",3.14117584286396e-05,0.000732299973707128,"positive","Proteomics"
"GOBP_WOUND_HEALING","Factor2",3.45593903608734e-05,0.000764096972688472,"negative","Proteomics"
"GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS","Factor2",3.39765109791073e-05,0.000776250020836005,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor2",3.45104655002043e-05,0.00078322758456424,"positive","Proteomics"
"GOBP_CELL_ADHESION","Factor2",3.58929427659278e-05,0.000783472069164552,"negative","Proteomics"
"GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS","Factor2",3.6223104648382e-05,0.00078470176822877,"negative","Proteomics"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor2",3.86530989512208e-05,0.000817680062381689,"negative","Proteomics"
"GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM","Factor2",3.63805514729137e-05,0.00082023782827418,"positive","Proteomics"
"GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING","Factor2",3.92345436351913e-05,0.000824888227225771,"negative","Proteomics"
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN","Factor2",4.18246216589674e-05,0.000873981575763911,"negative","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor2",4.24675500891177e-05,0.000876724663586784,"negative","Proteomics"
"GOCC_NUCLEOID","Factor2",4.24326193167837e-05,0.000876724663586784,"negative","Proteomics"
"GOBP_CARDIAC_MUSCLE_CONTRACTION","Factor2",4.02518089237479e-05,0.000896007358810722,"positive","Proteomics"
"GOBP_MONOATOMIC_ANION_TRANSPORT","Factor2",4.02641182541147e-05,0.000896007358810722,"positive","Proteomics"
"GOBP_MAINTENANCE_OF_LOCATION","Factor2",4.25452673160705e-05,0.000940662136078539,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","Factor2",4.68392529139435e-05,0.000961186345725057,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",4.71280862017723e-05,0.00102871306632786,"positive","Proteomics"
"GOCC_OUTER_MEMBRANE","Factor2",4.69635066349793e-05,0.00102871306632786,"positive","Proteomics"
"GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION","Factor2",4.84102738880408e-05,0.00105001271274883,"positive","Proteomics"
"GOMF_GLYCOSYLTRANSFERASE_ACTIVITY","Factor2",4.92375190744799e-05,0.00106123885451725,"positive","Proteomics"
"GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION","Factor2",5.08606930210468e-05,0.00108260618001942,"positive","Proteomics"
"GOBP_MUSCLE_CONTRACTION","Factor2",5.17251461465981e-05,0.00109421034471847,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor2",5.265311161227e-05,0.00110700744475613,"positive","Proteomics"
"GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",5.36282321791744e-05,0.00111190879898286,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor2",5.54358835739267e-05,0.0011175221941638,"negative","Proteomics"
"GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",5.49656016228258e-05,0.00112794680695463,"positive","Proteomics"
"GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",5.59985875028982e-05,0.001142304520074,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY","Factor2",5.91194075975524e-05,0.00119882964400481,"positive","Proteomics"
"GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS","Factor2",6.44542069714906e-05,0.00129932098406646,"positive","Proteomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor2",6.62518689563471e-05,0.00132774944393802,"negative","Proteomics"
"GOBP_FATTY_ACID_CATABOLIC_PROCESS","Factor2",6.7980016527862e-05,0.00135446230605223,"negative","Proteomics"
"GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS","Factor2",7.22991038381941e-05,0.0014489416892017,"positive","Proteomics"
"GOMF_PHOSPHATIDYLCHOLINE_BINDING","Factor2",7.32546156849992e-05,0.00145955562763077,"positive","Proteomics"
"GOBP_HEART_PROCESS","Factor2",7.58937749703424e-05,0.00150339865215817,"positive","Proteomics"
"GOMF_ACTIN_BINDING","Factor2",7.64460040761639e-05,0.00151433789577465,"negative","Proteomics"
"GOCC_GOLGI_LUMEN","Factor2",7.98366489257972e-05,0.00157241491878567,"negative","Proteomics"
"GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY","Factor2",8.07302032596132e-05,0.00159001383086606,"positive","Proteomics"
"GOBP_CELL_REDOX_HOMEOSTASIS","Factor2",8.46938618474649e-05,0.00165450975967364,"negative","Proteomics"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor2",8.55573310088163e-05,0.00165652527326109,"negative","Proteomics"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING","Factor2",8.55052044056505e-05,0.00166254860928011,"positive","Proteomics"
"GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE","Factor2",8.52248833110605e-05,0.00166254860928011,"positive","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES","Factor2",8.67194242368706e-05,0.00166959251044806,"positive","Proteomics"
"GOCC_TRANSPORT_VESICLE_MEMBRANE","Factor2",9.2489914964723e-05,0.00177074267365422,"positive","Proteomics"
"GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE","Factor2",9.35950864475316e-05,0.0017819464514205,"positive","Proteomics"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor2",9.5602491522298e-05,0.0018101090521929,"negative","Proteomics"
"GOBP_PHOSPHOLIPID_METABOLIC_PROCESS","Factor2",9.56119575971573e-05,0.00181028828003015,"positive","Proteomics"
"GOCC_NUCLEAR_ENVELOPE","Factor2",9.66037707005525e-05,0.00181901715489447,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA","Factor2",0.000101067754032125,0.00190264471929597,"negative","Proteomics"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE","Factor2",0.000102682291255557,0.00190636101058868,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor2",0.000102911230510331,0.00190636101058868,"negative","Proteomics"
"GOMF_GROWTH_FACTOR_BINDING","Factor2",0.000104652242099054,0.00192818942835193,"negative","Proteomics"
"GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS","Factor2",0.000108090664983345,0.00198089149143274,"negative","Proteomics"
"GOBP_LIPID_OXIDATION","Factor2",0.000108922036106793,0.00198550966881905,"negative","Proteomics"
"GOCC_EXOCYTIC_VESICLE","Factor2",0.000110375309652708,0.00205574014228168,"positive","Proteomics"
"GOBP_SKELETAL_MUSCLE_CONTRACTION","Factor2",0.000111753566262515,0.0020701593058467,"positive","Proteomics"
"GOBP_REGULATION_OF_VASOCONSTRICTION","Factor2",0.000119067302861727,0.00215896109474676,"negative","Proteomics"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor2",0.000119650950812582,0.00220453660448773,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor2",0.000121410477746168,0.00222499308682416,"positive","Proteomics"
"GOCC_SARCOLEMMA","Factor2",0.000124657264702789,0.00227234279859819,"positive","Proteomics"
"GOBP_TETRAPYRROLE_METABOLIC_PROCESS","Factor2",0.00012978168633358,0.00232859601604806,"negative","Proteomics"
"GOBP_CELLULAR_KETONE_METABOLIC_PROCESS","Factor2",0.000134859750822328,0.00240710607327145,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor2",0.000142397949481981,0.00252848586981736,"negative","Proteomics"
"GOBP_RESPONSE_TO_WOUNDING","Factor2",0.000154168950950364,0.00272338657168504,"negative","Proteomics"
"GOBP_CARBOHYDRATE_METABOLIC_PROCESS","Factor2",0.000152567000895545,0.00276638683634409,"positive","Proteomics"
"GOCC_SPECIFIC_GRANULE","Factor2",0.000155266375475391,0.00280051509870613,"positive","Proteomics"
"GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE","Factor2",0.000157011420199192,0.00281716302106089,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","Factor2",0.000169409356800285,0.00297726085002347,"negative","Proteomics"
"GOBP_PLASMINOGEN_ACTIVATION","Factor2",0.000180551593271447,0.0031408645184835,"negative","Proteomics"
"GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY","Factor2",0.000183871052037562,0.00318245502693295,"negative","Proteomics"
"GOBP_REGULATION_OF_TUBE_SIZE","Factor2",0.00019108607982504,0.00329071354552971,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS","Factor2",0.00019302811561747,0.00330753676110534,"negative","Proteomics"
"GOBP_ACTION_POTENTIAL","Factor2",0.000186225362507662,0.00332392873600916,"positive","Proteomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor2",0.000194997889290591,0.00332466550546695,"negative","Proteomics"
"GOCC_AZUROPHIL_GRANULE_MEMBRANE","Factor2",0.000188304927611525,0.00334363205660464,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_TRANSPORT","Factor2",0.000201316016562459,0.00341539598395815,"negative","Proteomics"
"GOCC_COATED_VESICLE","Factor2",0.000194170709800688,0.00343001557982968,"positive","Proteomics"
"GOBP_CALCIUM_MEDIATED_SIGNALING","Factor2",0.00019535288629891,0.00343320175049417,"positive","Proteomics"
"GOBP_VASOCONSTRICTION","Factor2",0.000203998674883515,0.00344385940308279,"negative","Proteomics"
"GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS","Factor2",0.000214333931745768,0.00360059992202327,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor2",0.000217295527732322,0.00363254523677399,"negative","Proteomics"
"GOMF_ACTIN_FILAMENT_BINDING","Factor2",0.000220287004538899,0.00366467749783887,"negative","Proteomics"
"GOMF_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY","Factor2",0.000211622496190432,0.00366534423272282,"positive","Proteomics"
"GOBP_THIOESTER_BIOSYNTHETIC_PROCESS","Factor2",0.000225371701971562,0.0037311537326403,"negative","Proteomics"
"GOCC_TERTIARY_GRANULE","Factor2",0.000217963816022958,0.00375357787693808,"positive","Proteomics"
"GOBP_ERAD_PATHWAY","Factor2",0.000220318243314402,0.00377515309919228,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor2",0.000227148040377995,0.00387281758395716,"positive","Proteomics"
"GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor2",0.000235118424896512,0.00387380212557859,"negative","Proteomics"
"GOBP_REGULATION_OF_FATTY_ACID_OXIDATION","Factor2",0.0002411856146695,0.00393591953082084,"negative","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS","Factor2",0.000246679038618605,0.00398758993087717,"negative","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor2",0.00025579307055466,0.00409627501304121,"negative","Proteomics"
"GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS","Factor2",0.000258601628147699,0.00412198967284728,"negative","Proteomics"
"GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS","Factor2",0.000247077653000866,0.00419175800412856,"positive","Proteomics"
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS","Factor2",0.000266954118295184,0.00419656772200733,"negative","Proteomics"
"GOBP_PLATELET_AGGREGATION","Factor2",0.000266386286577779,0.00419656772200733,"negative","Proteomics"
"GOCC_CYTOCHROME_COMPLEX","Factor2",0.000274298970913339,0.00427282987872734,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION","Factor2",0.000277144549836012,0.0042782629382343,"negative","Proteomics"
"GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor2",0.000276320423220138,0.0042782629382343,"negative","Proteomics"
"GOBP_RETINA_HOMEOSTASIS","Factor2",0.000281756203513515,0.00431061834571793,"negative","Proteomics"
"GOCC_ENDOCYTIC_VESICLE","Factor2",0.000258256044431072,0.00433844835424159,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPASE_ACTIVITY","Factor2",0.000288388320085661,0.00437303881829009,"negative","Proteomics"
"GOBP_SPHINGOLIPID_METABOLIC_PROCESS","Factor2",0.000269833628072486,0.00448893127866218,"positive","Proteomics"
"GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY","Factor2",0.000269719610391934,0.00448893127866218,"positive","Proteomics"
"GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS","Factor2",0.000271479720039174,0.00449449758731521,"positive","Proteomics"
"GOCC_COPI_COATED_VESICLE","Factor2",0.000284485102144118,0.00468716560119179,"positive","Proteomics"
"GOBP_RESPONSE_TO_ACTIVITY","Factor2",0.0003161446921347,0.0047311260259634,"negative","Proteomics"
"GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION","Factor2",0.000291241315446216,0.0047544663392698,"positive","Proteomics"
"GOCC_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE","Factor2",0.000291344596220209,0.0047544663392698,"positive","Proteomics"
"GOMF_P_TYPE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.000295922881262575,0.0048062924838239,"positive","Proteomics"
"GOBP_XENOBIOTIC_METABOLIC_PROCESS","Factor2",0.00029778423706724,0.0048137102850445,"positive","Proteomics"
"GOBP_PLATELET_ACTIVATION","Factor2",0.000324465705415442,0.00483453901069009,"negative","Proteomics"
"GOBP_PHOSPHOLIPID_TRANSPORT","Factor2",0.000301987062009754,0.00485873080519919,"positive","Proteomics"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor2",0.000331973401536533,0.00490376227183491,"negative","Proteomics"
"GOCC_CELL_SURFACE","Factor2",0.000341237704540726,0.00501897688180716,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS","Factor2",0.000334500261717106,0.00533177859025359,"positive","Proteomics"
"GOMF_ATPASE_COUPLED_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.00033319558014339,0.00533177859025359,"positive","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor2",0.000373742025828911,0.00547356377143452,"negative","Proteomics"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION","Factor2",0.000353422546886153,0.00558147036027119,"positive","Proteomics"
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL","Factor2",0.000389104803196636,0.00565026339218166,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor2",0.000395675002668241,0.00572142714828718,"negative","Proteomics"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION","Factor2",0.000366104175703754,0.00575522481714113,"positive","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor2",0.000401129823543762,0.00577593237514484,"negative","Proteomics"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM","Factor2",0.000420338488246989,0.00592798353589478,"negative","Proteomics"
"GOBP_CELL_CELL_ADHESION","Factor2",0.000422929502355109,0.00594007952693016,"negative","Proteomics"
"GOBP_NEUTRAL_LIPID_CATABOLIC_PROCESS","Factor2",0.000455638101490312,0.00632174807209432,"negative","Proteomics"
"GOBP_CARBOHYDRATE_CATABOLIC_PROCESS","Factor2",0.000409699282862313,0.00641113900625181,"positive","Proteomics"
"GOBP_LIVER_REGENERATION","Factor2",0.000485729526279948,0.00671207696194106,"negative","Proteomics"
"GOMF_COA_HYDROLASE_ACTIVITY","Factor2",0.000529558634382247,0.00725918976011185,"negative","Proteomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION","Factor2",0.000538200465913151,0.0073277876617873,"negative","Proteomics"
"GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE","Factor2",0.000493542888876451,0.00758462547165739,"positive","Proteomics"
"GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING","Factor2",0.000496038951899453,0.00758895307214029,"positive","Proteomics"
"GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor2",0.000590551408683249,0.00796779400613187,"negative","Proteomics"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.000624044860104559,0.00838667347285617,"negative","Proteomics"
"GOCC_NUCLEAR_MEMBRANE","Factor2",0.000554000268068243,0.00840070317995517,"positive","Proteomics"
"GOMF_MEMBRANE_INSERTASE_ACTIVITY","Factor2",0.000553840233948861,0.00840070317995517,"positive","Proteomics"
"GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS","Factor2",0.000566239365015002,0.00854846829914719,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor2",0.000581904713400418,0.00874643619659313,"positive","Proteomics"
"GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS","Factor2",0.000585449466847353,0.00876128961958898,"positive","Proteomics"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor2",0.000590548978942032,0.00879917978623627,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT","Factor2",0.000596956816373027,0.00881797849013088,"positive","Proteomics"
"GOBP_REGULATION_OF_HEART_RATE","Factor2",0.000595798496336406,0.00881797849013088,"positive","Proteomics"
"GOCC_GOLGI_ASSOCIATED_VESICLE","Factor2",0.000601219599872752,0.00884283076722713,"positive","Proteomics"
"GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS","Factor2",0.000616983384532927,0.00903590623416385,"positive","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS","Factor2",0.000705541930127244,0.00937167517265916,"negative","Proteomics"
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX","Factor2",0.00071216124080603,0.00938683297016256,"negative","Proteomics"
"GOBP_RESPONSE_TO_MUSCLE_ACTIVITY","Factor2",0.000738456616675036,0.00969613343044195,"negative","Proteomics"
"GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY","Factor2",0.000744190637310973,0.00969711526260344,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT","Factor2",0.000743761670663884,0.00969711526260344,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS","Factor2",0.000680195246713655,0.00991927281058593,"positive","Proteomics"
"GOBP_CELL_SUBSTRATE_ADHESION","Factor2",0.000766978754014574,0.0099300180521754,"negative","Proteomics"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor2",0.000767859580923981,0.0099300180521754,"negative","Proteomics"
"GOMF_STEROID_BINDING","Factor2",0.000685023663938342,0.009947356340325,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Factor2",0.000782330224000595,0.0100791190889099,"negative","Proteomics"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor2",0.000747543477742942,0.0108094156043252,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor2",0.000850826542830109,0.0108706294539939,"negative","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION","Factor2",0.000853282557083269,0.0108706294539939,"negative","Proteomics"
"GOBP_RESPIRATORY_BURST","Factor2",0.000782069814634584,0.0112611481292131,"positive","Proteomics"
"GOCC_RECEPTOR_COMPLEX","Factor2",0.000894884927942988,0.0112748920884582,"negative","Proteomics"
"GOMF_VITAMIN_BINDING","Factor2",0.000912164624022938,0.0114505061044931,"negative","Proteomics"
"GOBP_HOMOTYPIC_CELL_CELL_ADHESION","Factor2",0.000920394751479008,0.0115116526033524,"negative","Proteomics"
"GOMF_PALMITOYL_COA_HYDROLASE_ACTIVITY","Factor2",0.00092496687566722,0.0115267690287693,"negative","Proteomics"
"GOBP_DEFENSE_RESPONSE","Factor2",0.000950021862686968,0.0117961047950298,"negative","Proteomics"
"GOBP_FIBROBLAST_PROLIFERATION","Factor2",0.000964868771929701,0.0119372031819606,"negative","Proteomics"
"GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS","Factor2",0.000857094636341599,0.012187814600592,"positive","Proteomics"
"GOCC_MOTILE_CILIUM","Factor2",0.000856906570357404,0.012187814600592,"positive","Proteomics"
"GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT","Factor2",0.000863656991071523,0.0122303822661244,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING","Factor2",0.00101463326258979,0.0125077273053785,"negative","Proteomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor2",0.00101990056611599,0.0125275958425789,"negative","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS","Factor2",0.00089160805641921,0.0125742420137804,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Factor2",0.00103059853327848,0.0126137899055191,"negative","Proteomics"
"GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS","Factor2",0.00103453530731734,0.0126169128048986,"negative","Proteomics"
"GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor2",0.000907800854189602,0.012750137406999,"positive","Proteomics"
"GOBP_TAIL_ANCHORED_MEMBRANE_PROTEIN_INSERTION_INTO_ER_MEMBRANE","Factor2",0.000912336147928685,0.0127615346079657,"positive","Proteomics"
"GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor2",0.00109424551269504,0.0132869685009635,"negative","Proteomics"
"GOMF_PROTEIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.000963637152980294,0.0134243273303393,"positive","Proteomics"
"GOBP_AMYLOID_BETA_METABOLIC_PROCESS","Factor2",0.000988198361493184,0.0137107521653326,"positive","Proteomics"
"GOBP_RESPONSE_TO_ANGIOTENSIN","Factor2",0.00115266573613109,0.0138909693921151,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION","Factor2",0.00116026884740753,0.0139029417484811,"negative","Proteomics"
"GOBP_CIRCULATORY_SYSTEM_PROCESS","Factor2",0.00102393570073476,0.0141493050258791,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor2",0.00119324733143126,0.0141496837536849,"negative","Proteomics"
"GOCC_9PLUS2_MOTILE_CILIUM","Factor2",0.00104762085927823,0.0144184605813112,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_STORAGE","Factor2",0.00124382147894534,0.0146985386494678,"negative","Proteomics"
"GOBP_IMMUNOGLOBULIN_PRODUCTION","Factor2",0.00125124102397325,0.0147354054610183,"negative","Proteomics"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor2",0.00110967003598638,0.0151507538379494,"positive","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS","Factor2",0.0011203163893697,0.0152354137554364,"positive","Proteomics"
"GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION","Factor2",0.00114010727370871,0.0154432712529634,"positive","Proteomics"
"GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS","Factor2",0.00133204209470021,0.0155268988385634,"negative","Proteomics"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS","Factor2",0.00134582698869838,0.0156344036958283,"negative","Proteomics"
"GOBP_NEURAL_NUCLEUS_DEVELOPMENT","Factor2",0.00116557369876426,0.0157260671876579,"positive","Proteomics"
"GOMF_QUATERNARY_AMMONIUM_GROUP_BINDING","Factor2",0.00120043402870295,0.0161328918288824,"positive","Proteomics"
"GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX","Factor2",0.00139710727476177,0.0161752926709749,"negative","Proteomics"
"GOBP_INTRACELLULAR_PROTEIN_TRANSPORT","Factor2",0.00120956615096583,0.0161921218724996,"positive","Proteomics"
"GOMF_PROTEASE_BINDING","Factor2",0.00140758260281154,0.0162417022890072,"negative","Proteomics"
"GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS","Factor2",0.00122272099881836,0.0163045325406635,"positive","Proteomics"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS","Factor2",0.00126412421276733,0.0167264620739522,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor2",0.00149029078343089,0.0170240883827255,"negative","Proteomics"
"GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT","Factor2",0.00130060270472967,0.0171429441119561,"positive","Proteomics"
"GOMF_ATPASE_COUPLED_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.00133688486285795,0.0174866581107412,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Factor2",0.00154612197637813,0.0175970818171129,"negative","Proteomics"
