"feature_set","factor","pval","padj","sign","view"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor2",0.00301109064489791,0.0462472640075346,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor3",2.6806058726064e-13,1.60568291769124e-10,"positive","Proteomics"
"GOCC_ENVELOPE","Factor3",7.12784120490421e-13,2.13478844086881e-10,"positive","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor3",8.64400084679225e-10,1.72591883574285e-07,"positive","Proteomics"
"GOCC_MITOCHONDRION","Factor3",1.09708060573695e-08,1.64287820709108e-06,"positive","Proteomics"
"GOBP_ATP_METABOLIC_PROCESS","Factor3",1.67497752787706e-06,0.00014333021988548,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1.6508284485392e-06,0.00014333021988548,"positive","Proteomics"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1.29865917851015e-06,0.00014333021988548,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor3",2.16970769786787e-06,0.000162456863877856,"positive","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",2.64300184793625e-06,0.000175906456323757,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor3",3.00225150715219e-06,0.000179834865278416,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor3",4.91869305448529e-06,0.000184143571227293,"positive","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor3",3.83835793983854e-06,0.000184143571227293,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor3",4.9168350910821e-06,0.000184143571227293,"positive","Proteomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor3",4.04718117208005e-06,0.000184143571227293,"positive","Proteomics"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor3",3.44897869303131e-06,0.000184143571227293,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor3",4.7300860159622e-06,0.000184143571227293,"positive","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor3",6.05673930148825e-06,0.000206976154389255,"positive","Proteomics"
"GOMF_LYASE_ACTIVITY","Factor3",6.21965071620465e-06,0.000206976154389255,"positive","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor3",1.23403763315518e-05,0.000389046601189448,"positive","Proteomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor3",2.15910202550298e-05,0.000590553246781383,"positive","Proteomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor3",2.16897686630892e-05,0.000590553246781383,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor3",2.62422341675442e-05,0.000683439055059087,"positive","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor3",3.44359001163078e-05,0.000859462673736181,"positive","Proteomics"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor3",4.30622032333138e-05,0.000955342953213148,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor3",4.23025791009606e-05,0.000955342953213148,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor3",4.13020388979093e-05,0.000955342953213148,"positive","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",4.71283866557916e-05,0.00100821084310068,"positive","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor3",6.62558855255652e-05,0.00136852673895909,"positive","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor3",8.19949752643403e-05,0.00142664216134138,"positive","Proteomics"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor3",7.25921084601874e-05,0.00142664216134138,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",8.19949752643403e-05,0.00142664216134138,"positive","Proteomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor3",8.33597256209488e-05,0.00142664216134138,"positive","Proteomics"
"GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor3",7.72392560113703e-05,0.00142664216134138,"positive","Proteomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",7.95847167900824e-05,0.00142664216134138,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",9.02598577051801e-05,0.00150182374348341,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",0.000108609774670589,0.00175830418993737,"positive","Proteomics"
"GOCC_RESPIRASOME","Factor3",0.000123545441453061,0.00194746630079957,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSPORT","Factor3",0.000137061609796802,0.00210512575046883,"positive","Proteomics"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor3",0.000153363667427255,0.00229662091972314,"positive","Proteomics"
"GOBP_CARBOHYDRATE_METABOLIC_PROCESS","Factor3",0.000163281314410284,0.0023287025555181,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor3",0.000161429494410697,0.0023287025555181,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor3",0.000195686601613504,0.00272595986898811,"positive","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor3",0.000212874008727819,0.00289798934609008,"positive","Proteomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor3",0.000260059674448561,0.00346168322210418,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",0.000398144255270939,0.0050742214661126,"positive","Proteomics"
"GOCC_OUTER_MEMBRANE","Factor3",0.000547730943533511,0.00683522573284527,"positive","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor3",0.000695729684437884,0.00850494042812841,"positive","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor3",0.000806869629208408,0.00966629815791673,"positive","Proteomics"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor3",0.000885310111617863,0.0103980540560608,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor3",0.00131617452538668,0.0151613180905119,"positive","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor3",0.00136532379086273,0.0152748159943998,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor3",0.00137702848697427,0.0152748159943998,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor3",0.00142211484283217,0.0154881234701176,"positive","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor3",0.00171487980868921,0.0183430893822292,"positive","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor3",0.00187278924592623,0.0196807150580669,"positive","Proteomics"
"GOBP_PYRUVATE_METABOLIC_PROCESS","Factor3",0.00223210570003928,0.0230522640400609,"positive","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor3",0.0023233554528916,0.0235879646827469,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSPORT","Factor3",0.00260726794759887,0.0260292250101954,"positive","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor3",0.00279374081986402,0.027433618870468,"positive","Proteomics"
"GOBP_APOPTOTIC_SIGNALING_PATHWAY","Factor3",0.00417569386110799,0.0396969142687257,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor3",0.00424140653288555,0.0396969142687257,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",4.39516080768105e-10,2.63270132380095e-07,"positive","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",2.79864152553614e-07,8.38193136898073e-05,"positive","Proteomics"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",4.20891440521431e-06,0.000840379909574457,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor4",1.12253689449948e-05,0.00168099899951298,"positive","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor4",2.23142651507673e-05,0.00267324896506193,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",9.67646381224388e-05,0.00966033637255681,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor4",0.00011871455604924,0.0101585741533564,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor4",0.000142840562760437,0.0106951871366877,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor4",0.000112341140852886,0.0178582812712493,"negative","Proteomics"
"GOBP_DEFENSE_RESPONSE","Factor4",0.000119253965083468,0.0178582812712493,"negative","Proteomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor4",9.47479259676232e-05,0.0178582812712493,"negative","Proteomics"
"GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING","Factor4",3.8748335612134e-05,0.0178582812712493,"negative","Proteomics"
"GOBP_PHOSPHORYLATION","Factor4",0.000196692032247825,0.0196364212194079,"negative","Proteomics"
"GOBP_PROTEIN_MATURATION","Factor4",0.000189474238558199,0.0196364212194079,"negative","Proteomics"
"GOBP_CELL_PROJECTION_ASSEMBLY","Factor4",0.000382006804642172,0.0253905370808045,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_GROWTH","Factor4",0.000301158929813001,0.0257705998511411,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor4",0.000436188894346282,0.0288487528093571,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION","Factor4",0.000432467030085628,0.0288487528093571,"negative","Proteomics"
"GOBP_PROTEIN_FOLDING","Factor4",0.000481615238887431,0.0288487528093571,"negative","Proteomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor4",0.000566333118262461,0.0308394125308376,"positive","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor4",0.000580494800663344,0.0316105805088494,"negative","Proteomics"
"GOBP_PROTEIN_PHOSPHORYLATION","Factor4",0.000772791303235582,0.0385751658865094,"negative","Proteomics"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor4",0.00080086241421656,0.0394937177041217,"positive","Proteomics"
"GOCC_CELL_CORTEX","Factor4",0.000857125759855729,0.0394937177041217,"positive","Proteomics"
"GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor4",0.00104100885971409,0.0477398977157415,"negative","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor4",0.00119548992610371,0.0477398977157415,"negative","Proteomics"
"GOMF_HEPARIN_BINDING","Factor4",0.00114656096338168,0.0477398977157415,"negative","Proteomics"
"GOCC_MITOCHONDRION","Factor5",1.68828756613147e-09,1.01128425211275e-06,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor5",9.98093169239153e-08,2.98928904187126e-05,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor5",3.22471800205221e-06,0.000643868694409759,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor5",1.53481357147352e-05,0.0022983833232816,"positive","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor5",0.000142325600780638,0.0170506069735204,"positive","Proteomics"
"GOCC_ENVELOPE","Factor5",0.000194889124491557,0.0194564309284071,"positive","Proteomics"
"GOBP_CARBOHYDRATE_CATABOLIC_PROCESS","Factor5",4.57183886438377e-05,0.0273853147976588,"negative","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor5",0.000338753766131929,0.0289876437018608,"positive","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor5",0.00048163142066919,0.0320552467756494,"positive","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor5",0.00047781642718954,0.0320552467756494,"positive","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor5",0.000621790707857406,0.0372452634006586,"positive","Proteomics"
"GOCC_BLOOD_MICROPARTICLE","Factor6",1.13278918067431e-26,6.78540719223911e-24,"negative","Proteomics"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor6",4.73541167547405e-14,1.41825579680448e-11,"negative","Proteomics"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor6",8.28210165142145e-13,1.65365962973382e-10,"negative","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING","Factor6",2.93140032440544e-12,2.9265146571981e-10,"negative","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION","Factor6",2.93140032440544e-12,2.9265146571981e-10,"negative","Proteomics"
"GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS","Factor6",2.93140032440544e-12,2.9265146571981e-10,"negative","Proteomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor6",9.18972063181072e-12,7.86377522636375e-10,"negative","Proteomics"
"GOBP_DEFENSE_RESPONSE","Factor6",5.75422452091193e-11,4.3084756100328e-09,"negative","Proteomics"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor6",7.0533698305291e-11,4.69440947609659e-09,"negative","Proteomics"
"GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE","Factor6",1.40662057544543e-10,7.6596884062892e-09,"negative","Proteomics"
"GOCC_PROTEIN_LIPID_COMPLEX","Factor6",1.40662057544543e-10,7.6596884062892e-09,"negative","Proteomics"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor6",7.50543551033297e-10,3.74646322557454e-08,"negative","Proteomics"
"GOCC_VESICLE_LUMEN","Factor6",1.88466193023478e-09,8.0636606872188e-08,"negative","Proteomics"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor6",1.7604418730283e-09,8.0636606872188e-08,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor6",4.32960585063605e-09,1.728955936354e-07,"negative","Proteomics"
"GOBP_HEMOSTASIS","Factor6",6.20583034930802e-09,2.32330773702219e-07,"negative","Proteomics"
"GOBP_REGULATION_OF_LIPID_LOCALIZATION","Factor6",8.6081008844087e-09,3.03308966456518e-07,"negative","Proteomics"
"GOBP_CHOLESTEROL_EFFLUX","Factor6",1.08948483584874e-08,3.62556342596329e-07,"negative","Proteomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor6",1.16395689228539e-08,3.66952725515237e-07,"negative","Proteomics"
"GOBP_WOUND_HEALING","Factor6",1.93418440418078e-08,5.79288229052144e-07,"negative","Proteomics"
"GOBP_RESPONSE_TO_BACTERIUM","Factor6",2.10858056675938e-08,6.0144750451851e-07,"negative","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor6",2.31290645782094e-08,6.29741349197611e-07,"negative","Proteomics"
"GOBP_LIPID_LOCALIZATION","Factor6",2.5845487558424e-08,6.73106393369391e-07,"negative","Proteomics"
"GOBP_REGULATION_OF_COAGULATION","Factor6",7.29201217355897e-08,1.55996974712922e-06,"negative","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor6",6.3614207413122e-08,1.55996974712922e-06,"negative","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor6",7.26564243490777e-08,1.55996974712922e-06,"negative","Proteomics"
"GOBP_REGULATION_OF_WOUND_HEALING","Factor6",7.29201217355897e-08,1.55996974712922e-06,"negative","Proteomics"
"GOBP_STEROL_TRANSPORT","Factor6",9.51338062962518e-08,1.96500517142948e-06,"negative","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor6",1.06109424911583e-07,2.11865151740128e-06,"negative","Proteomics"
"GOBP_IMPORT_INTO_CELL","Factor6",1.12987679526463e-07,2.18321354955973e-06,"negative","Proteomics"
"GOBP_RESPONSE_TO_WOUNDING","Factor6",1.50333066257505e-07,2.72877292994683e-06,"negative","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE","Factor6",1.48847081071984e-07,2.72877292994683e-06,"negative","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT","Factor6",1.55913660565743e-07,2.74683184349647e-06,"negative","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor6",1.75531032013306e-07,3.00408823359914e-06,"negative","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE_LUMEN","Factor6",2.43854011699958e-07,4.05745980578541e-06,"negative","Proteomics"
"GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","Factor6",2.80022443718224e-07,4.53333631857341e-06,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor6",4.21551639337232e-07,6.47460081956416e-06,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","Factor6",4.21551639337232e-07,6.47460081956416e-06,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor6",6.8903634951981e-07,1.03183193340592e-05,"negative","Proteomics"
"GOMF_PHOSPHOLIPID_BINDING","Factor6",7.31533095613107e-07,1.06875201042012e-05,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor6",9.63520071336717e-07,1.3639509556577e-05,"negative","Proteomics"
"GOBP_PHAGOCYTOSIS","Factor6",9.79130068335245e-07,1.3639509556577e-05,"negative","Proteomics"
"GOMF_LIPID_BINDING","Factor6",1.02867938278442e-06,1.4004067051997e-05,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor6",1.08447950732022e-06,1.41218092366264e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor6",1.07592120233459e-06,1.41218092366264e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor6",1.36574642684749e-06,1.7406002333652e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_LIPID_TRANSPORT","Factor6",1.65473054025186e-06,2.06496582002263e-05,"negative","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","Factor6",1.76589600326839e-06,2.15871776726075e-05,"negative","Proteomics"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor6",2.36410053540883e-06,2.83219244141978e-05,"negative","Proteomics"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor6",2.68674479062312e-06,3.15560809722206e-05,"negative","Proteomics"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor6",2.87633218341677e-06,3.31331341897431e-05,"negative","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor6",3.2825809212158e-06,3.70993579586466e-05,"negative","Proteomics"
"GOBP_FIBRINOLYSIS","Factor6",4.8416027735062e-06,5.37059270616706e-05,"negative","Proteomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor6",5.3808575431633e-06,5.8602430333724e-05,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT","Factor6",5.52484704642859e-06,5.90961318001915e-05,"negative","Proteomics"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","Factor6",5.92039458316987e-06,6.22160764091009e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT","Factor6",6.22324428706576e-06,6.4271091861248e-05,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor6",7.00757239472732e-06,7.11446756685028e-05,"negative","Proteomics"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","Factor6",9.07149202661328e-06,9.05637287323559e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION","Factor6",1.13896792139045e-05,0.000111460615988732,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor6",1.17894086362157e-05,0.000112092948779258,"negative","Proteomics"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor6",1.43799179296293e-05,0.000134587044372625,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor6",2.50398692627608e-05,0.000228984705278674,"negative","Proteomics"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS","Factor6",2.52303681943114e-05,0.000228984705278674,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor6",2.62775746800313e-05,0.000234929361691623,"negative","Proteomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor6",2.75959122948113e-05,0.000243087521538117,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","Factor6",2.8451681331928e-05,0.000246993581417752,"negative","Proteomics"
"GOBP_PHOSPHOLIPID_METABOLIC_PROCESS","Factor6",2.93404144074249e-05,0.000251070117572107,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor6",3.59931903133255e-05,0.000303660859122282,"negative","Proteomics"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor6",4.30076731256253e-05,0.000352898578113008,"negative","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor6",4.90297530883832e-05,0.000387599654744553,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor6",4.90432187653917e-05,0.000387599654744553,"negative","Proteomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT","Factor6",4.91779194667547e-05,0.000387599654744553,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor6",5.74633915751124e-05,0.000447020409785615,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor6",8.0033088561235e-05,0.000606833165166832,"negative","Proteomics"
"GOBP_ACUTE_PHASE_RESPONSE","Factor6",8.47744147948657e-05,0.000634748430776557,"negative","Proteomics"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor6",9.15719521900879e-05,0.000677180239035342,"negative","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor6",0.000100168542743574,0.000731718989065862,"negative","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor6",0.000102941691989785,0.000742916548215436,"negative","Proteomics"
"GOBP_ALCOHOL_METABOLIC_PROCESS","Factor6",0.000114468714465114,0.000816270951959563,"negative","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Factor6",0.000123960579682254,0.000871093196683279,"negative","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor6",0.000125065133413626,0.000871093196683279,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor6",0.0001269969008806,0.000874380961235394,"negative","Proteomics"
"GOBP_CELL_ACTIVATION","Factor6",0.000129643113221767,0.000882457100225434,"negative","Proteomics"
"GOBP_PROTEOLYSIS","Factor6",0.000136096566863789,0.000899802301177231,"negative","Proteomics"
"GOBP_STEROID_METABOLIC_PROCESS","Factor6",0.000136126842332061,0.000899802301177231,"negative","Proteomics"
"GOBP_STEROL_METABOLIC_PROCESS","Factor6",0.000136697845420915,0.000899802301177231,"negative","Proteomics"
"GOBP_REGULATION_OF_TUBE_SIZE","Factor6",0.000154033976271237,0.00100289512811381,"negative","Proteomics"
"GOBP_CELL_CELL_ADHESION","Factor6",0.000174973125835667,0.00110325160395331,"negative","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor6",0.000188730706243519,0.00117760096916529,"negative","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor6",0.000203559348148975,0.00125703143856944,"negative","Proteomics"
"GOBP_MAPK_CASCADE","Factor6",0.000208087938845523,0.00127188444253539,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor6",0.000235895728078074,0.00142728829412895,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor6",0.000246533841140616,0.00147673770843229,"negative","Proteomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor6",0.000292654967865166,0.00173564678961618,"negative","Proteomics"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor6",0.000303982107862634,0.00178514982950704,"negative","Proteomics"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor6",0.000328272239821661,0.00187271496812548,"negative","Proteomics"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor6",0.000325277188776372,0.00187271496812548,"negative","Proteomics"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor6",0.000353399040566767,0.00199703797452352,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor6",0.0003658187675138,0.00202893927537746,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor6",0.000364947718361298,0.00202893927537746,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEOLYSIS","Factor6",0.000378324103987956,0.00207904714026409,"negative","Proteomics"
"GOMF_ORGANIC_ACID_BINDING","Factor6",0.000421568247480792,0.00229563072946358,"negative","Proteomics"
"GOBP_ZYMOGEN_ACTIVATION","Factor6",0.00043665644168625,0.00235637124837895,"negative","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor6",0.000455099161239387,0.00243396783555708,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_ADHESION","Factor6",0.000461330476256541,0.0024454597812183,"negative","Proteomics"
"GOBP_CELL_KILLING","Factor6",0.000491062421288053,0.00258023149431179,"negative","Proteomics"
"GOBP_ERK1_AND_ERK2_CASCADE","Factor6",0.000508716832410122,0.00264975115316229,"negative","Proteomics"
