"feature_set","factor","pval","padj","sign","view"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor5",2.55870556584086e-06,7.64244951902469e-05,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","Factor5",2.6100834592174e-06,7.72811667707412e-05,"positive","Transcriptomics"
"GOMF_FIBRONECTIN_BINDING","Factor5",2.72956169340505e-06,8.01220479831396e-05,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_PROLIFERATION","Factor5",2.98755883211621e-06,8.68731500303204e-05,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION","Factor5",3.01058199811389e-06,8.68731500303204e-05,"positive","Transcriptomics"
"GOBP_BONE_MORPHOGENESIS","Factor5",3.21677668616773e-06,9.20430640033708e-05,"positive","Transcriptomics"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor5",3.25337348151663e-06,9.23144725380344e-05,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_BINDING","Factor5",3.30160370892176e-06,9.29087655279224e-05,"positive","Transcriptomics"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION","Factor5",3.38455223515702e-06,9.44622980386037e-05,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION","Factor5",3.88900707770655e-06,0.00010679087983541,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor5",3.92416592905372e-06,0.000106894279907423,"positive","Transcriptomics"
"GOBP_TUBE_MORPHOGENESIS","Factor5",3.98615227192472e-06,0.000107721019729394,"positive","Transcriptomics"
"GOCC_VESICLE_LUMEN","Factor5",4.5222733129392e-06,0.000121246776618567,"positive","Transcriptomics"
"GOBP_T_CELL_PROLIFERATION","Factor5",4.78530274293859e-06,0.000126309735191519,"positive","Transcriptomics"
"GOBP_HEMOSTASIS","Factor5",5.58460156979565e-06,0.000145157010268352,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor5",5.93273553924993e-06,0.000153037609932924,"positive","Transcriptomics"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT","Factor5",6.39507881183844e-06,0.000163723634242932,"positive","Transcriptomics"
"GOBP_COLLAGEN_CATABOLIC_PROCESS","Factor5",6.93035405699069e-06,0.000176103399731741,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","Factor5",7.56668026656457e-06,0.000190848491167795,"positive","Transcriptomics"
"GOBP_HEMOPOIESIS","Factor5",7.78337012465724e-06,0.000193447994704072,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL","Factor5",8.03241815859815e-06,0.000198191187174106,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","Factor5",8.32273438425766e-06,0.000203877054520844,"positive","Transcriptomics"
"GOBP_CELL_CHEMOTAXIS","Factor5",8.97838713421105e-06,0.000218367201371347,"positive","Transcriptomics"
"GOMF_SULFUR_COMPOUND_BINDING","Factor5",9.53864494298068e-06,0.000230348127878363,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN","Factor5",9.99744600529662e-06,0.00023972749047912,"positive","Transcriptomics"
"GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor5",1.07665664002302e-05,0.000256364745404084,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Factor5",1.08626262675405e-05,0.000256855850284551,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor5",1.17455147916221e-05,0.000275817088727401,"positive","Transcriptomics"
"GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS","Factor5",1.22281413990238e-05,0.000285183708655315,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","Factor5",1.23539523767698e-05,0.000286157876482322,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor5",1.32714670714601e-05,0.00030533341471839,"positive","Transcriptomics"
"GOMF_CYTOKINE_BINDING","Factor5",1.40699986336786e-05,0.000321532519111918,"positive","Transcriptomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor5",1.54849639959478e-06,0.000329539390038763,"negative","Transcriptomics"
"GOMF_WNT_PROTEIN_BINDING","Factor5",1.55264787725542e-05,0.00035245106813698,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor5",1.66729426348848e-05,0.000375969335574719,"positive","Transcriptomics"
"GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY","Factor5",1.70824423255486e-05,0.00037769945531489,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS","Factor5",1.70557574562023e-05,0.00037769945531489,"positive","Transcriptomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE","Factor5",1.70516853214017e-05,0.00037769945531489,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY","Factor5",1.74599184263194e-05,0.000383554982203984,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS","Factor5",1.84703588341155e-05,0.000403151101475405,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION","Factor5",2.0321389342248e-05,0.000437938801964269,"positive","Transcriptomics"
"GOMF_METALLOPEPTIDASE_ACTIVITY","Factor5",2.0209770208824e-05,0.000437938801964269,"positive","Transcriptomics"
"GOBP_T_CELL_MIGRATION","Factor5",2.0896859093785e-05,0.000444711282589613,"positive","Transcriptomics"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor5",2.08403096967603e-05,0.000444711282589613,"positive","Transcriptomics"
"GOMF_SCAVENGER_RECEPTOR_ACTIVITY","Factor5",2.19967446243465e-05,0.000459502548747852,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA","Factor5",2.28031911907288e-05,0.00047344430490507,"positive","Transcriptomics"
"GOBP_PLATELET_ACTIVATION","Factor5",2.40998346260019e-05,0.000494588278933449,"positive","Transcriptomics"
"GOCC_LYSOSOMAL_LUMEN","Factor5",2.41120864325852e-05,0.000494588278933449,"positive","Transcriptomics"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",2.58704346918193e-06,0.00051816958897438,"negative","Transcriptomics"
"GOBP_CELLULAR_EXTRAVASATION","Factor5",2.63490506858124e-05,0.000530878802279239,"positive","Transcriptomics"
"GOBP_MONONUCLEAR_CELL_MIGRATION","Factor5",2.67248749644484e-05,0.000535283525023217,"positive","Transcriptomics"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT","Factor5",2.9449544523002e-05,0.000586407597080828,"positive","Transcriptomics"
"GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION","Factor5",3.00857930226195e-05,0.000595593751407089,"positive","Transcriptomics"
"GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION","Factor5",3.0600961347753e-05,0.000602290597624849,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor5",3.42988314319744e-05,0.000671192649573981,"positive","Transcriptomics"
"GOBP_CELL_KILLING","Factor5",3.86001063609715e-05,0.000746780466813113,"positive","Transcriptomics"
"GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY","Factor5",4.00809694878652e-05,0.000771049158791983,"positive","Transcriptomics"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","Factor5",4.06882958373767e-05,0.000778335097338582,"positive","Transcriptomics"
"GOBP_PLATELET_AGGREGATION","Factor5",4.12210177633732e-05,0.000779764252690476,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor5",4.10491169526568e-05,0.000779764252690476,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor5",4.41794713606305e-05,0.000826544505400807,"positive","Transcriptomics"
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION","Factor5",4.50462158235537e-05,0.000838154999339893,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CHEMOTAXIS","Factor5",4.6267139203762e-05,0.000856193527113096,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_TETHERING_OR_ROLLING","Factor5",4.98958267322361e-05,0.000910474640577591,"positive","Transcriptomics"
"GOMF_PEPTIDASE_ACTIVITY","Factor5",5.00025720375946e-05,0.000910474640577591,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_CHEMOTAXIS","Factor5",5.15177563132517e-05,0.000933074256630968,"positive","Transcriptomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor5",5.59144275719496e-06,0.00105771458823605,"negative","Transcriptomics"
"GOMF_EXOPEPTIDASE_ACTIVITY","Factor5",6.50019959681696e-05,0.00115880521608177,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor5",6.88114582100161e-05,0.00121400526013008,"positive","Transcriptomics"
"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","Factor5",7.1991070873428e-05,0.0012570748529437,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_BACTERIUM","Factor5",7.33654173196182e-05,0.00127453696925153,"positive","Transcriptomics"
"GOBP_HOMOTYPIC_CELL_CELL_ADHESION","Factor5",7.77730291696501e-05,0.00134029390740895,"positive","Transcriptomics"
"GOBP_REGULATION_OF_GLUCONEOGENESIS","Factor5",7.79377954969084e-05,0.00134029390740895,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","Factor5",7.99768629997504e-05,0.00136844833424196,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HEMOPOIESIS","Factor5",8.75204664878943e-05,0.00148262282781731,"positive","Transcriptomics"
"GOBP_B_CELL_DIFFERENTIATION","Factor5",8.96256234408302e-05,0.00151076855354469,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION","Factor5",9.29975656725246e-05,0.00155223877997523,"positive","Transcriptomics"
"GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Factor5",9.25966146416775e-05,0.00155223877997523,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION","Factor5",0.000100700949399972,0.00167261820832637,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT","Factor5",0.000101392110192698,0.00167592298643756,"positive","Transcriptomics"
"GOCC_PHAGOCYTIC_VESICLE","Factor5",0.000103783417559841,0.00170716201348434,"positive","Transcriptomics"
"GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS","Factor5",0.000104764795729576,0.00171501985316927,"positive","Transcriptomics"
"GOBP_FORMATION_OF_PRIMARY_GERM_LAYER","Factor5",0.000112639201644558,0.00182636419809391,"positive","Transcriptomics"
"GOBP_DETECTION_OF_VISIBLE_LIGHT","Factor5",1.08030956013652e-05,0.00183922702613243,"negative","Transcriptomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor5",1.07544149093384e-05,0.00183922702613243,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor5",0.000115669323689267,0.0018578021092545,"positive","Transcriptomics"
"GOCC_GOLGI_LUMEN","Factor5",0.00011566821031348,0.0018578021092545,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","Factor5",0.000123785210134504,0.0019788199084882,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor5",0.000130201464982631,0.00207166349656943,"positive","Transcriptomics"
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor5",0.000137244308883149,0.00216350403586631,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor5",0.000141602594792847,0.00222192089986011,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","Factor5",0.000143046529150585,0.00223428179705387,"positive","Transcriptomics"
"GOBP_INTERLEUKIN_8_PRODUCTION","Factor5",0.000143766195200607,0.0022352689253793,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_MATRIX_ADHESION","Factor5",0.000151545274764188,0.00234550754805482,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor5",0.00015668059946313,0.00241401557091384,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY","Factor5",0.000160870564749223,0.00246740663500497,"positive","Transcriptomics"
"GOBP_ENDODERM_FORMATION","Factor5",0.000167137554240502,0.00253878107906387,"positive","Transcriptomics"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Factor5",0.000166460036827133,0.00253878107906387,"positive","Transcriptomics"
"GOCC_IMMUNOLOGICAL_SYNAPSE","Factor5",0.000167760864255322,0.00253878107906387,"positive","Transcriptomics"
"GOMF_ENDOPEPTIDASE_ACTIVITY","Factor5",0.000173795853068918,0.00261847291902506,"positive","Transcriptomics"
"GOBP_GASTRULATION","Factor5",0.000185332526056946,0.00277998789085419,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor5",0.000193274075837794,0.00287536091606454,"positive","Transcriptomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION","Factor5",0.000193379632827836,0.00287536091606454,"positive","Transcriptomics"
"GOBP_CHONDROCYTE_DIFFERENTIATION","Factor5",0.000204807932677526,0.003005909529168,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_MIGRATION","Factor5",0.000212157081609258,0.00308715753367317,"positive","Transcriptomics"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY","Factor5",0.00022019910122717,0.00319054442416389,"positive","Transcriptomics"
"GOBP_MUSCLE_CELL_MIGRATION","Factor5",0.00022491661201221,0.00324508925382024,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION","Factor5",0.00022600349418264,0.00324701222654805,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor5",0.000234173529214604,0.00333623793713694,"positive","Transcriptomics"
"GOCC_VACUOLAR_LUMEN","Factor5",0.000236213560801212,0.0033512798938672,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor5",0.000238327086136983,0.0033672353871221,"positive","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor5",0.000252838480623366,0.00351393888376556,"positive","Transcriptomics"
"GOMF_METALLOENDOPEPTIDASE_ACTIVITY","Factor5",0.000252048050781054,0.00351393888376556,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND","Factor5",0.000253976544793381,0.00351540705293277,"positive","Transcriptomics"
"GOBP_EPITHELIAL_CELL_PROLIFERATION","Factor5",0.000266509376801517,0.00365913075810148,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION","Factor5",0.000275745163950211,0.00377073206124687,"positive","Transcriptomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor5",0.00028260333182739,0.00384905737948904,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PHAGOCYTOSIS","Factor5",0.00031721560715247,0.00430326351535523,"positive","Transcriptomics"
"GOBP_BONE_GROWTH","Factor5",0.000350092028261501,0.00468713542187217,"positive","Transcriptomics"
"GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS","Factor5",0.000351018952298797,0.00468713542187217,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","Factor5",0.000348722513473165,0.00468713542187217,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS","Factor5",0.000348718223921236,0.00468713542187217,"positive","Transcriptomics"
"GOBP_CHONDROCYTE_DEVELOPMENT","Factor5",0.000357952492261697,0.00472414045019797,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION","Factor5",0.000357316386505845,0.00472414045019797,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor5",0.000367739049752399,0.00481596717079584,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor5",0.000369196851417281,0.00481653363630591,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor5",0.000373703343161344,0.00485671711245945,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Factor5",0.00038719900683039,0.00501297573481931,"positive","Transcriptomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor5",0.000394363730988876,0.00508639584854971,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor5",0.000420983558411181,0.00536872290782798,"positive","Transcriptomics"
"GOMF_EXOGENOUS_PROTEIN_BINDING","Factor5",0.000417882349723668,0.00536872290782798,"positive","Transcriptomics"
"GOCC_LAMELLIPODIUM","Factor5",0.000447066787554195,0.00568008362545535,"positive","Transcriptomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","Factor5",0.000476634745290754,0.00596669598424639,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS","Factor5",0.000488971809227567,0.00603622866790726,"positive","Transcriptomics"
"GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY","Factor5",0.000492825717967171,0.00603622866790726,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION","Factor5",0.000491524908214755,0.00603622866790726,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Factor5",0.000490652028018891,0.00603622866790726,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ALCOHOL","Factor5",0.000489790165929435,0.00603622866790726,"positive","Transcriptomics"
"GOCC_VACUOLE","Factor5",0.000486497696268455,0.00603622866790726,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL","Factor5",0.000502062937213386,0.00612732724448595,"positive","Transcriptomics"
"GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION","Factor5",0.000526442336585414,0.00640191484311905,"positive","Transcriptomics"
"GOCC_FICOLIN_1_RICH_GRANULE","Factor5",0.000529485817983058,0.00641601142431428,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS","Factor5",0.000548534641848991,0.0066232640265809,"positive","Transcriptomics"
"GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION","Factor5",0.000596510377795041,0.00710181061675564,"positive","Transcriptomics"
"GOMF_CHEMOKINE_BINDING","Factor5",0.000594493860926069,0.00710181061675564,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION","Factor5",0.000631710149570497,0.00749467964908552,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY","Factor5",0.000633936518368818,0.00749497862863134,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","Factor5",0.000639124582536852,0.00753017025445668,"positive","Transcriptomics"
"GOCC_INTEGRIN_COMPLEX","Factor5",0.000682690325140481,0.00799475632861136,"positive","Transcriptomics"
"GOBP_B_CELL_ACTIVATION","Factor5",0.000694321318349967,0.00806881941631958,"positive","Transcriptomics"
"GOCC_VESICLE_MEMBRANE","Factor5",0.000694000559086181,0.00806881941631958,"positive","Transcriptomics"
"GOBP_ERK1_AND_ERK2_CASCADE","Factor5",0.000701804683644314,0.00810049134850471,"positive","Transcriptomics"
"GOBP_REGULATION_OF_T_CELL_MIGRATION","Factor5",0.000700062374283257,0.00810049134850471,"positive","Transcriptomics"
"GOBP_PROTEIN_PROCESSING","Factor5",0.000708608559273847,0.00815139237948463,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION","Factor5",0.000717165614270693,0.00819445945165003,"positive","Transcriptomics"
"GOBP_PHAGOCYTOSIS_ENGULFMENT","Factor5",0.000728347830555134,0.00826000960660214,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT","Factor5",0.000730179997529293,0.00826000960660214,"positive","Transcriptomics"
"GOMF_METALLOEXOPEPTIDASE_ACTIVITY","Factor5",0.000727103477253685,0.00826000960660214,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS","Factor5",0.000739019918282661,0.00833232722434589,"positive","Transcriptomics"
"GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor5",0.000750966706360751,0.00843908130415299,"positive","Transcriptomics"
"GOBP_ANIMAL_ORGAN_MORPHOGENESIS","Factor5",0.000763179838414663,0.00853889439377217,"positive","Transcriptomics"
"GOBP_NEGATIVE_CHEMOTAXIS","Factor5",0.000770764827708215,0.0085610779464152,"positive","Transcriptomics"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor5",0.000799601988594972,0.00883975575053857,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","Factor5",0.000803143458495911,0.00885017306206659,"positive","Transcriptomics"
"GOBP_MEMBRANE_ORGANIZATION","Factor5",0.000806337100294221,0.00885670266613491,"positive","Transcriptomics"
"GOBP_TRABECULA_FORMATION","Factor5",0.000832190758485431,0.00906157967721534,"positive","Transcriptomics"
"GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS","Factor5",5.59059164703596e-05,0.00906474502769402,"negative","Transcriptomics"
"GOBP_SMOOTH_MUSCLE_CELL_MIGRATION","Factor5",0.000876555134030245,0.00947514359166027,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN","Factor5",0.000888308095632705,0.00957180084059924,"positive","Transcriptomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor5",6.49124679143051e-05,0.00960986753253082,"negative","Transcriptomics"
"GOBP_ENTRY_INTO_HOST","Factor5",0.000915623175663176,0.00983500603512024,"positive","Transcriptomics"
"GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY","Factor5",0.00092881504359052,0.00994533089127585,"positive","Transcriptomics"
"GOBP_DETECTION_OF_BIOTIC_STIMULUS","Factor5",0.000940927622488684,0.00998819885680308,"positive","Transcriptomics"
"GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY","Factor5",0.000937448050210572,0.00998819885680308,"positive","Transcriptomics"
"GOCC_ENDOCYTIC_VESICLE","Factor5",0.000955673572654105,0.0101058028412647,"positive","Transcriptomics"
"GOBP_THYMIC_T_CELL_SELECTION","Factor5",0.00096183983099523,0.0101395189614203,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE","Factor5",0.000969142038542118,0.0101536265884182,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_SHAPE","Factor5",0.000966558401415743,0.0101536265884182,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","Factor5",0.000979835043970177,0.0102341666402407,"positive","Transcriptomics"
"GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING","Factor5",0.000995549101390541,0.0103664975236538,"positive","Transcriptomics"
"GOBP_ENDOTHELIAL_CELL_PROLIFERATION","Factor5",0.00101836024259827,0.0105716970306314,"positive","Transcriptomics"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE","Factor5",0.0010325001628829,0.0106859059410828,"positive","Transcriptomics"
"GOBP_RECEPTOR_CLUSTERING","Factor5",0.00104451549539643,0.0107449403680509,"positive","Transcriptomics"
"GOBP_ENDODERM_DEVELOPMENT","Factor5",0.00104802270010373,0.0107485460658229,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_PROSTAGLANDIN","Factor5",0.0010741989175507,0.0109510398630542,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION","Factor5",0.00110511635255034,0.0112326005386086,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_COSTIMULATION","Factor5",0.00111769515743536,0.0113266428900816,"positive","Transcriptomics"
"GOBP_APOPTOTIC_CELL_CLEARANCE","Factor5",0.00113278697730137,0.0113445284050328,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL","Factor5",0.00112987859857935,0.0113445284050328,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE","Factor5",0.00113256674916167,0.0113445284050328,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION","Factor5",0.00113653906978115,0.011348725902067,"positive","Transcriptomics"
"GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","Factor5",0.00120652038193637,0.0120122862587525,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Factor5",0.00123776259551387,0.0122346691225584,"positive","Transcriptomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor5",0.00123682091421432,0.0122346691225584,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY","Factor5",0.00125579158161542,0.0123582957670535,"positive","Transcriptomics"
"GOBP_PROTEIN_MATURATION","Factor5",0.0012831961429532,0.0125723783627307,"positive","Transcriptomics"
"GOCC_GOLGI_STACK","Factor5",0.0012849302996271,0.0125723783627307,"positive","Transcriptomics"
"GOBP_MACROPHAGE_DIFFERENTIATION","Factor5",0.00132457729775026,0.0128862448538276,"positive","Transcriptomics"
"GOBP_ICOSANOID_METABOLIC_PROCESS","Factor5",0.00136267622259899,0.013181569710084,"positive","Transcriptomics"
"GOBP_AXON_EXTENSION","Factor5",0.001434347618191,0.0137707471213972,"positive","Transcriptomics"
