"feature_set","factor","pval","padj","sign","view"
"GOBP_CELL_JUNCTION_ASSEMBLY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELL_JUNCTION_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELL_MATRIX_ADHESION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELL_MORPHOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELL_MOTILITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELL_PROJECTION_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELL_SUBSTRATE_ADHESION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_CATABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_HOMEOSTASIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_SALT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CHEMOKINE_PRODUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CHONDROCYTE_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CHROMATIN_REMODELING","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CIRCULATORY_SYSTEM_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_COGNITION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_CYTOSKELETON_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor10",1,1,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_DENDRITE_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_DETECTION_OF_ABIOTIC_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_DETECTION_OF_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_DEVELOPMENTAL_CELL_GROWTH","Factor10",1,1,"positive","Transcriptomics"
"GOBP_DEVELOPMENTAL_GROWTH","Factor10",1,1,"positive","Transcriptomics"
"GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_DNA_BIOSYNTHETIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_EAR_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_EAR_MORPHOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING","Factor10",1,1,"positive","Transcriptomics"
"GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ENDOCYTOSIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ENDOTHELIAL_CELL_PROLIFERATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ENSHEATHMENT_OF_NEURONS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_EPITHELIAL_CELL_PROLIFERATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_FAT_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_FATTY_ACID_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_FEEDING_BEHAVIOR","Factor10",1,1,"positive","Transcriptomics"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_GENERATION_OF_NEURONS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_GLAND_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_GLIAL_CELL_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_GLIAL_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_GLIOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HEAD_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HEART_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HEART_MORPHOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HEART_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HEMOPOIESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HEMOSTASIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HINDBRAIN_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HORMONE_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HORMONE_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_IMMUNE_SYSTEM_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_IMPORT_INTO_CELL","Factor10",1,1,"positive","Transcriptomics"
"GOBP_INNER_EAR_MORPHOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_INORGANIC_ANION_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_INORGANIC_ION_HOMEOSTASIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_INTERLEUKIN_6_PRODUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_INTRACELLULAR_PROTEIN_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_LEARNING","Factor10",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_MIGRATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_LIPID_MODIFICATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MESENCHYMAL_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MESENCHYME_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_METHYLATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MICROTUBULE_BASED_MOVEMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_ANION_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_CATION_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONONUCLEAR_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONONUCLEAR_CELL_MIGRATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MULTICELLULAR_ORGANISM_GROWTH","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_CONTRACTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SIGNALING","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NERVE_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NERVOUS_SYSTEM_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEUROGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEUROMUSCULAR_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEURON_APOPTOTIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEURON_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEURON_MIGRATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEURON_PROJECTION_EXTENSION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ODONTOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ORGAN_GROWTH","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_OSSIFICATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_OVULATION_CYCLE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PATTERN_SPECIFICATION_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PEPTIDE_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PEPTIDYL_TYROSINE_MODIFICATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POSTSYNAPSE_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_POTASSIUM_ION_TRANSPORT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_HOMOOLIGOMERIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_MATURATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_PROCESSING","Factor10",1,1,"positive","Transcriptomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_AXONOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_B_CELL_ACTIVATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_BEHAVIOR","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_BLOOD_CIRCULATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_BLOOD_PRESSURE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CATABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_DIVISION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_SIZE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE","Factor10",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_LOCALIZATION","Factor10",1,1,"positive","Transcriptomics"
