"feature_set","factor","pval","padj","sign","view"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor2",0.000296444886235216,0.0247107987311784,"positive","Redox"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor2",0.000567725502219805,0.0254821408111735,"negative","Redox"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor2",0.000401120010655441,0.0312071368289933,"positive","Redox"
"GOCC_ENDOSOME","Factor2",0.000450497483563958,0.0328581602074462,"positive","Redox"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor2",0.000535407818146749,0.0347122735431809,"positive","Redox"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor2",0.000509254673530838,0.0347122735431809,"positive","Redox"
"GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY","Factor2",0.000900898606633514,0.0389388397756041,"negative","Redox"
"GOBP_REGULATION_OF_HORMONE_SECRETION","Factor2",0.00100807295291347,0.0420150405732151,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor2",0.00106039591946203,0.0426717944142134,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor2",0.00125645096235235,0.0488759424355064,"negative","Redox"
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON","Factor2",0.00144067127653335,0.0510413207708235,"negative","Redox"
"GOBP_HORMONE_TRANSPORT","Factor2",0.00144332783670709,0.0510413207708235,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION","Factor2",0.00141145201681387,0.0510413207708235,"negative","Redox"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT","Factor2",0.0015248973019103,0.051459993690098,"negative","Redox"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor2",0.0018275510102251,0.057986131751479,"negative","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor2",0.00183846347455417,0.057986131751479,"negative","Redox"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor2",0.00208892438133077,0.0609443688253251,"negative","Redox"
"GOBP_RENAL_SYSTEM_DEVELOPMENT","Factor2",0.00203923905846722,0.0609443688253251,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor2",0.0022525131489032,0.0634297651025424,"negative","Redox"
"GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor2",0.00234351157155344,0.0636018140465783,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION","Factor2",0.00255393990912003,0.0662321749765128,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION","Factor2",0.00255393990912003,0.0662321749765128,"negative","Redox"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor2",0.00266022479819787,0.0674887465108025,"negative","Redox"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor2",0.00279587929100141,0.0694210879276307,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor2",0.00133110666220787,0.071882526765608,"positive","Redox"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor2",0.00137155572096529,0.071882526765608,"positive","Redox"
"GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY","Factor2",0.00135077572154261,0.071882526765608,"positive","Redox"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor2",0.00140149857887747,0.071882526765608,"positive","Redox"
"GOCC_SARCOLEMMA","Factor2",0.00141670789683718,0.071882526765608,"positive","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor2",0.00299041996286722,0.0726769126338105,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor2",0.00305155845677525,0.0726769126338105,"negative","Redox"
"GOBP_HEMOSTASIS","Factor2",0.00338081327943772,0.0789081819420764,"negative","Redox"
"GOBP_CELL_RECOGNITION","Factor2",0.00380218184302858,0.083719739826686,"negative","Redox"
"GOBP_HOMEOSTATIC_PROCESS","Factor2",0.00379511107928064,0.083719739826686,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor2",0.00373852712528206,0.083719739826686,"negative","Redox"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor2",0.00390230284659977,0.0843331004070729,"negative","Redox"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor2",0.00419517140159958,0.0890139095575765,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor2",0.00203111150973487,0.0911656589177152,"positive","Redox"
"GOCC_SARCOPLASM","Factor2",0.00202306249796075,0.0911656589177152,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor2",0.00219538595303554,0.094889459525647,"positive","Redox"
"GOBP_INFLAMMATORY_RESPONSE","Factor2",0.00480731161945465,0.100180940355421,"negative","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS","Factor2",0.00508083914083903,0.10402349609402,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor2",0.00520481273743476,0.104724421803213,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_SIGNALING","Factor2",0.00535523207173147,0.105924675045943,"negative","Redox"
"GOBP_AMIDE_TRANSPORT","Factor2",0.00601627581560198,0.112533606998749,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor2",0.00606508179747542,0.112533606998749,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Factor2",0.00613488468242993,0.112533606998749,"negative","Redox"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor2",0.00626793869316084,0.112533606998749,"negative","Redox"
"GOMF_ACTIN_FILAMENT_BINDING","Factor2",0.00624309590044034,0.112533606998749,"negative","Redox"
"GOBP_RESPONSE_TO_VIRUS","Factor2",0.00661424005538646,0.116951790070242,"negative","Redox"
"GOBP_LIPID_METABOLIC_PROCESS","Factor2",0.00716928989076302,0.12487404929135,"negative","Redox"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor2",0.00788053051854242,0.13524381051675,"negative","Redox"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL","Factor2",0.00339300013677688,0.141415398557808,"positive","Redox"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor2",0.00860512951222506,0.143459802010952,"negative","Redox"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor2",0.00912146406327818,0.149926036082333,"negative","Redox"
"GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY","Factor2",0.00943897418358314,0.150894285921117,"negative","Redox"
"GOBP_RENAL_SYSTEM_PROCESS","Factor2",0.00942875340397796,0.150894285921117,"negative","Redox"
"GOCC_PLASMA_MEMBRANE_REGION","Factor2",0.00380344789810626,0.153055989554828,"positive","Redox"
"GOBP_SECRETION","Factor2",0.00970922248046813,0.153117062631166,"negative","Redox"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor2",0.00409322954292155,0.153286237771797,"positive","Redox"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor2",0.00413840784600879,0.153286237771797,"positive","Redox"
"GOCC_OUTER_MEMBRANE","Factor2",0.00436095096257783,0.154219084040252,"positive","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor2",0.0101804828004085,0.157216496697396,"negative","Redox"
"GOCC_PLATELET_ALPHA_GRANULE","Factor2",0.0105630265257837,0.158039127635764,"negative","Redox"
"GOBP_REGULATION_OF_INSULIN_SECRETION","Factor2",0.0108842747993863,0.1607841606441,"negative","Redox"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor2",0.0111314738025881,0.162380374095255,"negative","Redox"
"GOBP_HEART_PROCESS","Factor2",0.00490927708268727,0.168503716338119,"positive","Redox"
"GOBP_RESPONSE_TO_BACTERIUM","Factor2",0.0119081223823629,0.17156517061997,"negative","Redox"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Factor2",0.00528431047816725,0.176194009372034,"positive","Redox"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor2",0.0125089775812121,0.178024107771641,"negative","Redox"
"GOBP_MUSCLE_CONTRACTION","Factor2",0.00550834648590387,0.17856223191805,"positive","Redox"
"GOBP_CIRCULATORY_SYSTEM_PROCESS","Factor2",0.00583322588372862,0.179141437008192,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS","Factor2",0.00571640181899656,0.179141437008192,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor2",0.0133908217390324,0.186036773445843,"negative","Redox"
"GOBP_RESPONSE_TO_PEPTIDE","Factor2",0.0137176918593725,0.188335839998679,"negative","Redox"
"GOCC_CATION_CHANNEL_COMPLEX","Factor2",0.00630189342688143,0.188572041773606,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor2",0.0139222722503438,0.188921996699432,"negative","Redox"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor2",0.0144367002847955,0.19365091071674,"negative","Redox"
"GOBP_GLAND_DEVELOPMENT","Factor2",0.0158517921851126,0.201233091318095,"negative","Redox"
"GOBP_INSULIN_SECRETION","Factor2",0.0158161023168902,0.201233091318095,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor2",0.0163028947939942,0.201233091318095,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor2",0.0159045497465439,0.201233091318095,"negative","Redox"
"GOCC_ENDOCYTIC_VESICLE","Factor2",0.0161768189295496,0.201233091318095,"negative","Redox"
"GOMF_CARBOHYDRATE_BINDING","Factor2",0.0162669277379357,0.201233091318095,"negative","Redox"
"GOMF_SULFUR_COMPOUND_BINDING","Factor2",0.0163814427379769,0.201233091318095,"negative","Redox"
"GOMF_VITAMIN_BINDING","Factor2",0.0153208599652049,0.201233091318095,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor2",0.0169913675489727,0.2065513117672,"negative","Redox"
"GOBP_RESPONSE_TO_HORMONE","Factor2",0.0189757724482766,0.223684105526655,"negative","Redox"
"GOMF_ACTIN_BINDING","Factor2",0.0188814777313473,0.223684105526655,"negative","Redox"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE","Factor2",0.0199705642570212,0.233056484879437,"negative","Redox"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor2",0.0201949982406564,0.233342207394515,"negative","Redox"
"GOBP_CELLULAR_HOMEOSTASIS","Factor2",0.0209811462979477,0.238469082553127,"negative","Redox"
"GOMF_CHANNEL_REGULATOR_ACTIVITY","Factor2",0.00824497488057182,0.240547142140683,"positive","Redox"
"GOBP_SIGNAL_RELEASE","Factor2",0.0222290640272247,0.247060168759726,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor2",0.0229740060486586,0.250566963166211,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION","Factor2",0.0229526858215909,0.250566963166211,"negative","Redox"
"GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor2",0.0233503573362754,0.252043367261358,"negative","Redox"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor2",0.00914329896429933,0.260249509544813,"positive","Redox"
"GOCC_LATE_ENDOSOME","Factor2",0.0094237288087859,0.26184503618698,"positive","Redox"
"GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT","Factor2",0.0099975297895872,0.265161756010188,"positive","Redox"
"GOBP_STEROID_BIOSYNTHETIC_PROCESS","Factor2",0.00979615603140314,0.265161756010188,"positive","Redox"
"GOBP_CALCIUM_ION_HOMEOSTASIS","Factor2",0.0108956089021455,0.27641686062617,"positive","Redox"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor2",0.0108638531473537,0.27641686062617,"positive","Redox"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","Factor2",0.0267119925423903,0.280217673701626,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS","Factor2",0.0268932129002417,0.280217673701626,"negative","Redox"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor2",0.0292442153254735,0.299368414779189,"negative","Redox"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor2",0.0292442153254735,0.299368414779189,"negative","Redox"
"GOBP_PROTEIN_POLYUBIQUITINATION","Factor2",0.0306288198935302,0.308136489790946,"negative","Redox"
"GOCC_VESICLE_LUMEN","Factor2",0.0310899576301786,0.310102397901012,"negative","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor2",0.0314757747740215,0.311276006680145,"negative","Redox"
"GOBP_CARBOHYDRATE_HOMEOSTASIS","Factor2",0.0336984146845062,0.325008677163792,"negative","Redox"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor2",0.0353168536854609,0.330740086995869,"negative","Redox"
"GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION","Factor2",0.0354221740237121,0.330740086995869,"negative","Redox"
"GOBP_REGULATION_OF_PROTEOLYSIS","Factor2",0.0369475449366895,0.342204642389815,"negative","Redox"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor2",0.0378530579370704,0.345113426660634,"negative","Redox"
"GOBP_RESPONSE_TO_INSULIN","Factor2",0.0396528285379219,0.353243136669884,"negative","Redox"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor2",0.0157416212368513,0.353371314873585,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor2",0.0160485687131962,0.353371314873585,"positive","Redox"
"GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT","Factor2",0.0158529063654767,0.353371314873585,"positive","Redox"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor2",0.0154835491818325,0.353371314873585,"positive","Redox"
"GOBP_LOCOMOTION","Factor2",0.041622283469486,0.356507341610773,"negative","Redox"
"GOBP_LIPID_LOCALIZATION","Factor2",0.0427922258711445,0.356507341610773,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS","Factor2",0.0427232523756959,0.356507341610773,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION","Factor2",0.0433417657611355,0.356507341610773,"negative","Redox"
"GOBP_REGULATION_OF_HORMONE_LEVELS","Factor2",0.0433796422525533,0.356507341610773,"negative","Redox"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor2",0.041593463906592,0.356507341610773,"negative","Redox"
"GOBP_RESPONSE_TO_ESTRADIOL","Factor2",0.0427282285076155,0.356507341610773,"negative","Redox"
"GOCC_CELL_PROJECTION_MEMBRANE","Factor2",0.0432716117404822,0.356507341610773,"negative","Redox"
"GOMF_MAGNESIUM_ION_BINDING","Factor2",0.0425600469948308,0.356507341610773,"negative","Redox"
"GOBP_ACTIN_MEDIATED_CELL_CONTRACTION","Factor2",0.0166210444506067,0.359199238404777,"positive","Redox"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor2",0.0462381183447557,0.361016181124229,"negative","Redox"
"GOBP_REGULATION_OF_SECRETION","Factor2",0.0458897379815994,0.361016181124229,"negative","Redox"
"GOBP_RESPONSE_TO_WOUNDING","Factor2",0.0462969388075049,0.361016181124229,"negative","Redox"
"GOBP_WOUND_HEALING","Factor2",0.046184099597321,0.361016181124229,"negative","Redox"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS","Factor2",0.0491335322148075,0.371412566734012,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION","Factor2",0.0495937979938036,0.371412566734012,"negative","Redox"
"GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor2",0.049343197041771,0.371412566734012,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_SECRETION","Factor2",0.049648980643107,0.371412566734012,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor2",0.050617312053821,0.373863311182336,"negative","Redox"
"GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION","Factor2",0.0505212734784991,0.373863311182336,"negative","Redox"
"GOMF_GDP_BINDING","Factor2",0.0177208985929351,0.37600524832646,"positive","Redox"
"GOBP_IMPORT_INTO_CELL","Factor2",0.0182080803359142,0.379443388428784,"positive","Redox"
"GOBP_CYTOKINE_PRODUCTION","Factor2",0.0533040592393567,0.381702180606513,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor2",0.052416131042858,0.381702180606513,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor2",0.0540263623563791,0.382113726484209,"negative","Redox"
"GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT","Factor2",0.0539838793126706,0.382113726484209,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor2",0.054457231164369,0.382840896197703,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor2",0.0550426996514211,0.384639703552146,"negative","Redox"
"GOCC_ENDOSOME_MEMBRANE","Factor2",0.019266156516492,0.387763937045414,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH","Factor2",0.0566782644813601,0.391104088873017,"negative","Redox"
"GOBP_REGULATION_OF_GROWTH","Factor2",0.0580995994927723,0.3919204196998,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor2",0.0590144586424142,0.393542132775413,"negative","Redox"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor2",0.0589677420768395,0.393542132775413,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_LIPID","Factor2",0.0609524107837266,0.404156041958005,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor2",0.0623220856092592,0.410903242406811,"negative","Redox"
"GOBP_ADAPTIVE_THERMOGENESIS","Factor2",0.0649136049219283,0.421078025162659,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor2",0.0664339840157574,0.421078025162659,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor2",0.0659690938787691,0.421078025162659,"negative","Redox"
"GOBP_PROTEIN_DEPOLYMERIZATION","Factor2",0.065902198493396,0.421078025162659,"negative","Redox"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS","Factor2",0.0678288397262378,0.421874209493755,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor2",0.0693629734709602,0.428288836193706,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor2",0.0705744964299946,0.432474582891902,"negative","Redox"
"GOCC_BASAL_PART_OF_CELL","Factor2",0.0708197353042618,0.432474582891902,"negative","Redox"
"GOBP_GLIAL_CELL_DIFFERENTIATION","Factor2",0.0727095571220826,0.437381717327167,"negative","Redox"
"GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY","Factor2",0.0725095071991454,0.437381717327167,"negative","Redox"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor2",0.0735322664899887,0.437817117315392,"negative","Redox"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor2",0.0733208548977846,0.437817117315392,"negative","Redox"
"GOBP_GLIOGENESIS","Factor2",0.0744434781434712,0.440992583722999,"negative","Redox"
"GOBP_ALCOHOL_METABOLIC_PROCESS","Factor2",0.0762715632062903,0.442830419212641,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION","Factor2",0.0768114328135838,0.443757139076497,"negative","Redox"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor2",0.0225278935312439,0.444563896974875,"positive","Redox"
"GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS","Factor2",0.0231523783126344,0.444563896974875,"positive","Redox"
"GOCC_TRANSPORTER_COMPLEX","Factor2",0.0232377015556704,0.444563896974875,"positive","Redox"
"GOBP_LIPID_MODIFICATION","Factor2",0.078712922273368,0.445912525694274,"negative","Redox"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor2",0.0783113716881018,0.445912525694274,"negative","Redox"
"GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT","Factor2",0.0792513030203025,0.446793577897068,"negative","Redox"
"GOBP_INTRACELLULAR_PROTEIN_TRANSPORT","Factor2",0.0272453897228299,0.454219568664892,"positive","Redox"
"GOBP_REGULATION_OF_TRANSPORT","Factor2",0.0270853181862752,0.454219568664892,"positive","Redox"
"GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE","Factor2",0.0271448544936021,0.454219568664892,"positive","Redox"
"GOCC_SIDE_OF_MEMBRANE","Factor2",0.0253224192424739,0.454219568664892,"positive","Redox"
"GOMF_GATED_CHANNEL_ACTIVITY","Factor2",0.0268232392558919,0.454219568664892,"positive","Redox"
"GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY","Factor2",0.0268232392558919,0.454219568664892,"positive","Redox"
"GOCC_SECRETORY_VESICLE","Factor2",0.0846660606979988,0.454668849085043,"negative","Redox"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor2",0.0818284358375906,0.454668849085043,"negative","Redox"
"GOBP_LEUKOCYTE_CHEMOTAXIS","Factor2",0.0837997465490028,0.454668849085043,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor2",0.0857843634627629,0.454668849085043,"negative","Redox"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor2",0.0864922746331444,0.454668849085043,"negative","Redox"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION","Factor2",0.0863672238411915,0.454668849085043,"negative","Redox"
"GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor2",0.0863137350469711,0.454668849085043,"negative","Redox"
"GOMF_AMINOACYLTRANSFERASE_ACTIVITY","Factor2",0.0838417173842165,0.454668849085043,"negative","Redox"
"GOBP_PHAGOCYTOSIS","Factor2",0.0881008494747543,0.454927837774505,"negative","Redox"
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS","Factor2",0.0902120186606227,0.461743095512924,"negative","Redox"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS","Factor2",0.0290444243376064,0.464312920575161,"positive","Redox"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor2",0.0298711415918025,0.467671265872908,"positive","Redox"
"GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL","Factor2",0.030055993950701,0.467671265872908,"positive","Redox"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","Factor2",0.0933039535212278,0.469334973100314,"negative","Redox"
"GOMF_LIPID_BINDING","Factor2",0.0932255729059736,0.469334973100314,"negative","Redox"
"GOBP_LIPID_OXIDATION","Factor2",0.0940455707777957,0.471035112007243,"negative","Redox"
"GOBP_RESPONSE_TO_CARBOHYDRATE","Factor2",0.0959334433323475,0.4757759911007,"negative","Redox"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY","Factor2",0.096058984283688,0.4757759911007,"negative","Redox"
"GOBP_EXPORT_FROM_CELL","Factor2",0.0988046437242858,0.480385656422582,"negative","Redox"
"GOBP_RESPONSE_TO_CYTOKINE","Factor2",0.0994052713631931,0.480385656422582,"negative","Redox"
"GOMF_ENDOPEPTIDASE_ACTIVITY","Factor2",0.0998218004035451,0.480385656422582,"negative","Redox"
"GOBP_DENDRITE_DEVELOPMENT","Factor2",0.101079259724675,0.480506650946578,"negative","Redox"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT","Factor2",0.10081341990615,0.480506650946578,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE","Factor2",0.103428626689231,0.480881304168654,"negative","Redox"
"GOBP_DNA_METABOLIC_PROCESS","Factor2",0.101846825991151,0.480881304168654,"negative","Redox"
"GOBP_LEUKOCYTE_MIGRATION","Factor2",0.10282267955375,0.480881304168654,"negative","Redox"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","Factor2",0.10537835794653,0.480943596823474,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor2",0.10521964826638,0.480943596823474,"negative","Redox"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor2",0.105045419961422,0.480943596823474,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS","Factor2",0.110103018215234,0.486705387337794,"negative","Redox"
"GOBP_INORGANIC_ION_HOMEOSTASIS","Factor2",0.112616817094336,0.486754909441076,"negative","Redox"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","Factor2",0.111363122879314,0.486754909441076,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor2",0.112293097136178,0.486754909441076,"negative","Redox"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA","Factor2",0.112080162833543,0.486754909441076,"negative","Redox"
"GOBP_ACTIN_FILAMENT_ORGANIZATION","Factor2",0.11324481315816,0.487165500627107,"negative","Redox"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","Factor2",0.113951480911501,0.487165500627107,"negative","Redox"
"GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE","Factor2",0.114381617113819,0.487165500627107,"negative","Redox"
"GOBP_CELL_CHEMOTAXIS","Factor2",0.118087588566139,0.487741162645502,"negative","Redox"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor2",0.119532110125633,0.487741162645502,"negative","Redox"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor2",0.117465869181042,0.487741162645502,"negative","Redox"
