"feature_set","factor","pval","padj","sign","view"
"GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT","Factor1",0.921310817333387,0.973851174009809,"positive","Proteomics"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor1",0.914314548591192,0.973851174009809,"positive","Proteomics"
"GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY","Factor1",0.918520175309016,0.973851174009809,"positive","Proteomics"
"GOBP_REGULATION_OF_HORMONE_SECRETION","Factor1",0.906485967583484,0.973851174009809,"positive","Proteomics"
"GOBP_REGULATION_OF_JNK_CASCADE","Factor1",0.922629185941977,0.973851174009809,"positive","Proteomics"
"GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY","Factor1",0.912260604941169,0.973851174009809,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor1",0.896076910408721,0.973851174009809,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING","Factor1",0.927296995713829,0.973851174009809,"positive","Proteomics"
"GOBP_RESPONSE_TO_ETHANOL","Factor1",0.892214985872646,0.973851174009809,"positive","Proteomics"
"GOBP_STEROID_METABOLIC_PROCESS","Factor1",0.904670373436225,0.973851174009809,"positive","Proteomics"
"GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT","Factor1",0.897829132047464,0.973851174009809,"positive","Proteomics"
"GOCC_CELL_CORTEX","Factor1",0.916175984928579,0.973851174009809,"positive","Proteomics"
"GOCC_MICROTUBULE_ORGANIZING_CENTER","Factor1",0.892807524765562,0.973851174009809,"positive","Proteomics"
"GOCC_PROTEIN_LIPID_COMPLEX","Factor1",0.903747925302336,0.973851174009809,"positive","Proteomics"
"GOCC_RIBOSOMAL_SUBUNIT","Factor1",0.915906480478076,0.973851174009809,"positive","Proteomics"
"GOCC_RIBOSOME","Factor1",0.915906480478076,0.973851174009809,"positive","Proteomics"
"GOMF_PROTEIN_DIMERIZATION_ACTIVITY","Factor1",0.902707159662286,0.973851174009809,"positive","Proteomics"
"GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor1",0.918125888434919,0.973851174009809,"positive","Proteomics"
"GOMF_SERINE_HYDROLASE_ACTIVITY","Factor1",0.894615009286749,0.973851174009809,"positive","Proteomics"
"GOMF_ATPASE_BINDING","Factor1",0.936557783800964,0.976143319331456,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","Factor1",0.93758182171919,0.976272818200884,"positive","Proteomics"
"GOMF_ADENYL_NUCLEOTIDE_BINDING","Factor1",0.947056664029584,0.97676471527766,"negative","Proteomics"
"GOMF_CADHERIN_BINDING","Factor1",0.946316151313816,0.97676471527766,"negative","Proteomics"
"GOBP_PEPTIDE_METABOLIC_PROCESS","Factor1",0.948906641709198,0.976954169901001,"negative","Proteomics"
"GOBP_CHROMOSOME_ORGANIZATION","Factor1",0.949041193618115,0.976954169901001,"negative","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor1",0.950163207642135,0.97718206662722,"negative","Proteomics"
"GOBP_NEURON_APOPTOTIC_PROCESS","Factor1",0.940461293583306,0.978332218157131,"positive","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES","Factor1",0.953698906731905,0.979889501708444,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS","Factor1",0.959414507338318,0.98296953773567,"negative","Proteomics"
"GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor1",0.962369719153822,0.98462919523563,"negative","Proteomics"
"GOBP_MAINTENANCE_OF_LOCATION_IN_CELL","Factor1",0.952055519579259,0.987154523729314,"positive","Proteomics"
"GOBP_PROTEIN_MATURATION","Factor1",0.956249416451579,0.987154523729314,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor1",0.954525543320528,0.987154523729314,"positive","Proteomics"
"GOCC_COATED_VESICLE_MEMBRANE","Factor1",0.958176453991996,0.987154523729314,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor1",0.957704045589393,0.987154523729314,"positive","Proteomics"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor1",0.972460081889342,0.987488803894973,"negative","Proteomics"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY","Factor1",0.972291104493436,0.987488803894973,"negative","Proteomics"
"GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor1",0.960801462933136,0.988122831547348,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor1",0.964842331331158,0.989284331758204,"positive","Proteomics"
"GOBP_PROTEIN_PROCESSING","Factor1",0.982028387285765,0.990389351415762,"negative","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor1",0.982174140205862,0.990389351415762,"negative","Proteomics"
"GOBP_CELL_CELL_ADHESION","Factor1",0.97795234162368,0.994427003395424,"positive","Proteomics"
"GOBP_FIBRINOLYSIS","Factor1",0.976627639616855,0.994427003395424,"positive","Proteomics"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","Factor1",0.977251322135527,0.994427003395424,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor1",0.973536645024126,0.994427003395424,"positive","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor1",0.979937944932717,0.994427003395424,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Factor1",0.98599439516363,0.995166436048873,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_COAGULATION","Factor1",0.985558441277456,0.995166436048873,"positive","Proteomics"
"GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS","Factor1",0.98454947091677,0.995166436048873,"positive","Proteomics"
"GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.985683294183746,0.995166436048873,"positive","Proteomics"
"GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor1",0.98919269281944,0.995701066754572,"negative","Proteomics"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor1",0.989407220640023,0.99590157053811,"positive","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY","Factor1",0.989819984189453,0.99590157053811,"positive","Proteomics"
"GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS","Factor1",0.990240729728992,0.99590157053811,"positive","Proteomics"
"GOMF_TRANSCRIPTION_FACTOR_BINDING","Factor1",0.990394280747116,0.99590157053811,"positive","Proteomics"
"GOBP_HOMOTYPIC_CELL_CELL_ADHESION","Factor1",0.994138160328023,0.996145299138527,"positive","Proteomics"
"GOBP_LEUKOCYTE_MIGRATION","Factor1",0.994309086605553,0.996145299138527,"positive","Proteomics"
"GOBP_PLATELET_AGGREGATION","Factor1",0.994138160328023,0.996145299138527,"positive","Proteomics"
"GOBP_RESPONSE_TO_ALCOHOL","Factor1",0.991993945205977,0.996145299138527,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor1",0.990689037778494,0.996197966626197,"negative","Proteomics"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor1",0.995482161981201,0.997320540858359,"negative","Proteomics"
"GOBP_SEXUAL_REPRODUCTION","Factor1",0.99530579579646,0.997320540858359,"negative","Proteomics"
"GOMF_AMIDE_BINDING","Factor1",0.992990834792304,0.997320540858359,"negative","Proteomics"
"GOBP_AMIDE_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_CARBOHYDRATE_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_CARDIOCYTE_DIFFERENTIATION","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE","Factor1",1,1,"positive","Proteomics"
"GOBP_IMPORT_INTO_CELL","Factor1",1,1,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_LOCOMOTION","Factor1",1,1,"positive","Proteomics"
"GOBP_MESENCHYME_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_MICROTUBULE_BASED_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor1",1,1,"positive","Proteomics"
"GOBP_PEPTIDE_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_PEPTIDYL_TYROSINE_MODIFICATION","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_CARBOHYDRATE","Factor1",1,1,"positive","Proteomics"
"GOBP_RESPONSE_TO_PEPTIDE","Factor1",1,1,"positive","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor1",1,1,"positive","Proteomics"
"GOCC_PEPTIDASE_COMPLEX","Factor1",1,1,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor1",1,1,"positive","Proteomics"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_ACTIN_FILAMENT_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor1",1,1,"positive","Proteomics"
"GOBP_ACUTE_PHASE_RESPONSE","Factor1",1,1,"positive","Proteomics"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","Factor1",1,1,"positive","Proteomics"
"GOBP_AMIDE_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_AMINO_ACID_CATABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_ANIMAL_ORGAN_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_AXON_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_BEHAVIOR","Factor1",1,1,"positive","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","Factor1",1,1,"positive","Proteomics"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_CARDIAC_CONDUCTION","Factor1",1,1,"positive","Proteomics"
"GOBP_CARTILAGE_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_ADHESION","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_CYCLE","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_CYCLE_PHASE_TRANSITION","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_CYCLE_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_GROWTH","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_JUNCTION_ASSEMBLY","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_JUNCTION_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_MATRIX_ADHESION","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_MOTILITY","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_PART_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_REDOX_HOMEOSTASIS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_SUBSTRATE_ADHESION","Factor1",1,1,"positive","Proteomics"
"GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_COMPONENT_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_LIPID","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor1",1,1,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor1",1,1,"positive","Proteomics"
"GOBP_CHROMATIN_REMODELING","Factor1",1,1,"positive","Proteomics"
"GOBP_CHROMOSOME_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_CIRCULATORY_SYSTEM_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY","Factor1",1,1,"positive","Proteomics"
"GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_CYTOSKELETON_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_DEVELOPMENTAL_GROWTH","Factor1",1,1,"positive","Proteomics"
"GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM","Factor1",1,1,"positive","Proteomics"
"GOBP_DNA_DAMAGE_RESPONSE","Factor1",1,1,"positive","Proteomics"
"GOBP_EMBRYO_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING","Factor1",1,1,"positive","Proteomics"
"GOBP_EMBRYONIC_MORPHOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_EMBRYONIC_ORGAN_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_ENDODERM_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_ENDOSOMAL_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_ENDOTHELIAL_CELL_MIGRATION","Factor1",1,1,"positive","Proteomics"
"GOBP_ENDOTHELIAL_CELL_PROLIFERATION","Factor1",1,1,"positive","Proteomics"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY","Factor1",1,1,"positive","Proteomics"
"GOBP_EPITHELIAL_CELL_PROLIFERATION","Factor1",1,1,"positive","Proteomics"
"GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",1,1,"positive","Proteomics"
"GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_FOREBRAIN_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_FORMATION_OF_PRIMARY_GERM_LAYER","Factor1",1,1,"positive","Proteomics"
"GOBP_GASTRULATION","Factor1",1,1,"positive","Proteomics"
"GOBP_GENERATION_OF_NEURONS","Factor1",1,1,"positive","Proteomics"
"GOBP_GLAND_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_GLIAL_CELL_DIFFERENTIATION","Factor1",1,1,"positive","Proteomics"
"GOBP_GLIOGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_GLUCOSE_IMPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_GOLGI_VESICLE_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_GROWTH","Factor1",1,1,"positive","Proteomics"
"GOBP_HEAD_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_HEART_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_HEMOSTASIS","Factor1",1,1,"positive","Proteomics"
"GOBP_HORMONE_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_HORMONE_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","Factor1",1,1,"positive","Proteomics"
"GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS","Factor1",1,1,"positive","Proteomics"
"GOBP_IRON_ION_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor1",1,1,"positive","Proteomics"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_LIPID_MODIFICATION","Factor1",1,1,"positive","Proteomics"
"GOBP_LIPID_OXIDATION","Factor1",1,1,"positive","Proteomics"
"GOBP_LIPOPROTEIN_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_MACROMOLECULE_CATABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_MICROTUBULE_BASED_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_MITOTIC_CELL_CYCLE","Factor1",1,1,"positive","Proteomics"
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","Factor1",1,1,"positive","Proteomics"
"GOBP_MITOTIC_CELL_CYCLE_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_MRNA_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_MRNA_PROCESSING","Factor1",1,1,"positive","Proteomics"
"GOBP_MRNA_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION","Factor1",1,1,"positive","Proteomics"
"GOBP_MUSCLE_CELL_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_MUSCLE_CELL_DIFFERENTIATION","Factor1",1,1,"positive","Proteomics"
"GOBP_MUSCLE_CELL_PROLIFERATION","Factor1",1,1,"positive","Proteomics"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","Factor1",1,1,"positive","Proteomics"
"GOBP_NCRNA_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_NCRNA_PROCESSING","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor1",1,1,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_NERVOUS_SYSTEM_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_NEUROGENESIS","Factor1",1,1,"positive","Proteomics"
"GOBP_NEURON_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY","Factor1",1,1,"positive","Proteomics"
"GOBP_NUCLEAR_EXPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_NUCLEAR_TRANSPORT","Factor1",1,1,"positive","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_ORGANELLE_ASSEMBLY","Factor1",1,1,"positive","Proteomics"
"GOBP_ORGANELLE_LOCALIZATION","Factor1",1,1,"positive","Proteomics"
"GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_OSSIFICATION","Factor1",1,1,"positive","Proteomics"
"GOBP_OSTEOBLAST_DIFFERENTIATION","Factor1",1,1,"positive","Proteomics"
"GOBP_PALLIUM_DEVELOPMENT","Factor1",1,1,"positive","Proteomics"
"GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION","Factor1",1,1,"positive","Proteomics"
"GOBP_PEPTIDYL_SERINE_MODIFICATION","Factor1",1,1,"positive","Proteomics"
"GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor1",1,1,"positive","Proteomics"
"GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_PHOSPHORYLATION","Factor1",1,1,"positive","Proteomics"
"GOBP_PLATELET_ACTIVATION","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor1",1,1,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor1",1,1,"positive","Proteomics"
